From,To,weight
Haibin Zhang,Yifu Zeng,2
Qiao Liu 0003,Refuoe Mokhosi,1
Qiao Liu 0003,Yifu Zeng,2
Refuoe Mokhosi,Yifu Zeng,1
Dinggang Shen,Hongyang Gao,2
Dinggang Shen,Lei Cai,2
Dinggang Shen,Min Shi,1
Dinggang Shen,Shuiwang Ji,2
Dinggang Shen,Yongjun Chen,1
Hongyang Gao,Lei Cai,2
Hongyang Gao,Min Shi,1
Hongyang Gao,Shuiwang Ji,3
Hongyang Gao,Yongjun Chen,1
Lei Cai,Min Shi,1
Lei Cai,Shuiwang Ji,2
Lei Cai,Yongjun Chen,1
Min Shi,Shuiwang Ji,1
Min Shi,Yongjun Chen,1
Shuiwang Ji,Yongjun Chen,1
Anita K. Patel,Eduardo Trujillo-Rivera,1
Anita K. Patel,James E. Bost,1
Anita K. Patel,Julia A. Heneghan,1
Anita K. Patel,Michael Hirezi,1
Anita K. Patel,Murray Pollack,1
Anita K. Patel,Qing Zeng-Treitler,1
Anita K. Patel,Terri Elizabeth Workman,1
Eduardo Trujillo-Rivera,James E. Bost,1
Eduardo Trujillo-Rivera,Julia A. Heneghan,1
Eduardo Trujillo-Rivera,Michael Hirezi,1
Eduardo Trujillo-Rivera,Murray Pollack,1
Eduardo Trujillo-Rivera,Qing Zeng-Treitler,1
Eduardo Trujillo-Rivera,Terri Elizabeth Workman,1
James E. Bost,Julia A. Heneghan,1
James E. Bost,Michael Hirezi,1
James E. Bost,Murray Pollack,1
James E. Bost,Qing Zeng-Treitler,1
James E. Bost,Terri Elizabeth Workman,1
Julia A. Heneghan,Michael Hirezi,1
Julia A. Heneghan,Murray Pollack,1
Julia A. Heneghan,Qing Zeng-Treitler,1
Julia A. Heneghan,Terri Elizabeth Workman,1
Michael Hirezi,Murray Pollack,1
Michael Hirezi,Qing Zeng-Treitler,1
Michael Hirezi,Terri Elizabeth Workman,1
Murray Pollack,Qing Zeng-Treitler,1
Murray Pollack,Terri Elizabeth Workman,1
Qing Zeng-Treitler,Terri Elizabeth Workman,1
Boguslaw Obara,Ibad Kureshi,2
Boguslaw Obara,Pedro Cárdenas,1
Georgios Theodoropoulos 0001,Ibad Kureshi,2
Georgios Theodoropoulos 0001,Pedro Cárdenas,1
Ibad Kureshi,Pedro Cárdenas,1
Miao Fan,Mingming Sun,1
Miao Fan,Ping Li 0001,1
Miao Fan,Wutao Lin,1
Miao Fan,Yue Feng,1
Mingming Sun,Wutao Lin,1
Ping Li 0001,Wutao Lin,1
Wutao Lin,Yue Feng,1
Kai Ming Ting,Yue Zhu,1
Kai Ming Ting,Zhi-Hua Zhou,1
Yue Zhu,Zhi-Hua Zhou,1
Bamdev Mishra,Madhav Nimishakavi,1
Bamdev Mishra,Manish Gupta 0001,1
Bamdev Mishra,Partha Pratim Talukdar,1
Madhav Nimishakavi,Manish Gupta 0001,1
Madhav Nimishakavi,Partha Pratim Talukdar,1
Manish Gupta 0001,Partha Pratim Talukdar,1
Fabio Daolio,Saúl Vargas,1
Fabio Daolio,Ângelo Cardoso,1
Saúl Vargas,Ângelo Cardoso,1
Alina Vereshchaka,Fan Yang 0057,1
Alina Vereshchaka,Wen Dong 0001,1
Fan Yang 0057,Wen Dong 0001,1
Chen Yang 0009,Xiaofeng Meng 0001,1
Chen Yang 0009,Zhihui Du,1
Xiaofeng Meng 0001,Zhihui Du,1
Chi-Yuan Peng,Hsiao-Wei Hu,1
Chi-Yuan Peng,Yuan-Kuang Tsay,1
Hsiao-Wei Hu,Yuan-Kuang Tsay,1
Frank Schoeneman,Jaroslaw Zola,2
Frank Schoeneman,Nils Napp,1
Frank Schoeneman,Olga Wodo,1
Frank Schoeneman,Varun Chandola,1
Jaroslaw Zola,Nils Napp,1
Jaroslaw Zola,Olga Wodo,1
Jaroslaw Zola,Varun Chandola,1
Nils Napp,Olga Wodo,1
Nils Napp,Varun Chandola,1
Olga Wodo,Varun Chandola,1
Chengxi Ye,Chinmaya Devaraj,1
Chengxi Ye,Cornelia Fermüller,1
Chengxi Ye,Michael Maynord,1
Chengxi Ye,Yiannis Aloimonos,1
Chinmaya Devaraj,Cornelia Fermüller,1
Chinmaya Devaraj,Michael Maynord,1
Chinmaya Devaraj,Yiannis Aloimonos,1
Cornelia Fermüller,Michael Maynord,1
Cornelia Fermüller,Yiannis Aloimonos,1
Michael Maynord,Yiannis Aloimonos,1
Dong Hyun Kim,Gyoung S. Na,1
Dong Hyun Kim,Hwanjo Yu,1
Gyoung S. Na,Hwanjo Yu,1
Bud Mishra,Daniele Ramazzotti,1
Bud Mishra,Francesco Bonchi,1
Bud Mishra,Francesco Gullo,1
Daniele Ramazzotti,Francesco Bonchi,1
Daniele Ramazzotti,Francesco Gullo,1
Francesco Bonchi,Francesco Gullo,2
Bandeep Singh,Beidou Wang,1
Bandeep Singh,Deng Cai 0001,1
Bandeep Singh,Jiajun Bu,1
Bandeep Singh,Martin Ester,1
Bandeep Singh,Xin Guo 0006,1
Bandeep Singh,Yu Zhu,1
Bandeep Singh,Ziyu Guan,1
Beidou Wang,Deng Cai 0001,1
Beidou Wang,Jiajun Bu,1
Beidou Wang,Martin Ester,1
Beidou Wang,Xin Guo 0006,1
Beidou Wang,Yu Zhu,1
Beidou Wang,Ziyu Guan,1
Deng Cai 0001,Jiajun Bu,1
Deng Cai 0001,Martin Ester,1
Deng Cai 0001,Xin Guo 0006,1
Deng Cai 0001,Yu Zhu,1
Deng Cai 0001,Ziyu Guan,1
Jiajun Bu,Xin Guo 0006,1
Jiajun Bu,Yu Zhu,1
Jiajun Bu,Ziyu Guan,1
Martin Ester,Xin Guo 0006,1
Martin Ester,Yu Zhu,1
Martin Ester,Ziyu Guan,1
Xin Guo 0006,Yu Zhu,1
Xin Guo 0006,Ziyu Guan,1
Yu Zhu,Ziyu Guan,1
Chen Gao,Tzu-Heng Lin,1
Chen Gao,Yong Li 0008,1
Tzu-Heng Lin,Yong Li 0008,1
Ishan Sohony,Raghav Kulkarni,1
Ishan Sohony,Rameshwar Pratap,1
Raghav Kulkarni,Rameshwar Pratap,1
Fabio Vandin,Matteo Riondato,1
Feiping Nie 0001,Muhan Guo,1
Feiping Nie 0001,Rui Zhang 0017,1
Muhan Guo,Rui Zhang 0017,1
Muhan Guo,Xuelong Li,1
Rui Zhang 0017,Xuelong Li,1
Hayato Yamana,Kazuyoshi Ootani,1
Chiara Pastrello,Christos Faloutsos,1
Chiara Pastrello,Igor Jurisica,1
Chiara Pastrello,Max Kotlyar,1
Chiara Pastrello,Serene W. H. Wong,1
Christos Faloutsos,Igor Jurisica,1
Christos Faloutsos,Max Kotlyar,1
Christos Faloutsos,Serene W. H. Wong,1
Igor Jurisica,Max Kotlyar,1
Igor Jurisica,Serene W. H. Wong,1
Max Kotlyar,Serene W. H. Wong,1
Emaad A. Manzoor,Hemank Lamba,1
Emaad A. Manzoor,Leman Akoglu,1
Hemank Lamba,Leman Akoglu,1
Cyrus Shahabi,Jieping Ye,1
Cyrus Shahabi,Kun Fu,1
Cyrus Shahabi,Yaguang Li,1
Cyrus Shahabi,Yan Liu 0002,1
Cyrus Shahabi,Zheng Wang,1
Jieping Ye,Yaguang Li,1
Jieping Ye,Yan Liu 0002,1
Kun Fu,Yaguang Li,1
Kun Fu,Yan Liu 0002,1
Yaguang Li,Yan Liu 0002,1
Yaguang Li,Zheng Wang,1
Yan Liu 0002,Zheng Wang,1
Bokai Cao,Ji Wang 0002,1
Bokai Cao,Jianguo Zhang 0005,1
Bokai Cao,Philip S. Yu,2
Bokai Cao,Weidong Bao,1
Bokai Cao,Xiaomin Zhu 0001,1
Ji Wang 0002,Jianguo Zhang 0005,1
Ji Wang 0002,Philip S. Yu,1
Ji Wang 0002,Weidong Bao,1
Ji Wang 0002,Xiaomin Zhu 0001,1
Jianguo Zhang 0005,Philip S. Yu,1
Jianguo Zhang 0005,Weidong Bao,1
Jianguo Zhang 0005,Xiaomin Zhu 0001,1
Philip S. Yu,Weidong Bao,1
Philip S. Yu,Xiaomin Zhu 0001,1
Weidong Bao,Xiaomin Zhu 0001,1
Chao Zhang 0014,Jiaming Shen,3
Chao Zhang 0014,Yu Meng 0001,1
Jiaming Shen,Jiawei Han 0001,4
Jiaming Shen,Yu Meng 0001,1
Jiawei Han 0001,Yu Meng 0001,1
Changde Du,Changying Du,1
Changde Du,Chen Zhang,1
Changde Du,Hao Wang,1
Changde Du,Xingyu Xie,1
Changying Du,Hao Wang,1
Changying Du,Xingyu Xie,1
Chen Zhang,Hao Wang,1
Chen Zhang,Xingyu Xie,1
Hao Wang,Xingyu Xie,1
Anuj Karpatne,Manish Marwah,1
Anuj Karpatne,Mohammad Raihanul Islam,1
Anuj Karpatne,Naren Ramakrishnan,1
Anuj Karpatne,Nikhil Muralidhar,1
Manish Marwah,Mohammad Raihanul Islam,1
Manish Marwah,Naren Ramakrishnan,1
Manish Marwah,Nikhil Muralidhar,1
Mohammad Raihanul Islam,Nikhil Muralidhar,1
Naren Ramakrishnan,Nikhil Muralidhar,1
Alexandros Labrinidis,Anthony Sicilia,1
Alexandros Labrinidis,Mark Silvis,1
Anthony Sicilia,Mark Silvis,1
Dawei Yin,Hongshen Chen,2
Dawei Yin,Shangsong Liang,1
Dawei Yin,Wenqiang Lei,1
Dawei Yin,Xisen Jin,1
Dawei Yin,Yihong Zhao 0002,1
Dawei Yin,Zhaochun Ren,2
Hongshen Chen,Shangsong Liang,1
Hongshen Chen,Wenqiang Lei,1
Hongshen Chen,Xisen Jin,1
Hongshen Chen,Yihong Zhao 0002,1
Hongshen Chen,Zhaochun Ren,2
Shangsong Liang,Wenqiang Lei,1
Shangsong Liang,Xisen Jin,1
Shangsong Liang,Yihong Zhao 0002,1
Shangsong Liang,Zhaochun Ren,3
Wenqiang Lei,Xisen Jin,1
Wenqiang Lei,Yihong Zhao 0002,1
Wenqiang Lei,Zhaochun Ren,1
Xisen Jin,Yihong Zhao 0002,1
Xisen Jin,Zhaochun Ren,1
Yihong Zhao 0002,Zhaochun Ren,1
Dengbo Chen,Wenjun Wu 0001,1
Dengbo Chen,Yanjun Pu,1
Dengbo Chen,Yong Han,1
Wenjun Wu 0001,Yanjun Pu,1
Wenjun Wu 0001,Yong Han,1
Yanjun Pu,Yong Han,1
Shuiwang Ji,Zhengyang Wang,3
Andrew Tomkins,Austin R. Benson,1
Andrew Tomkins,Ravi Kumar 0001,1
Austin R. Benson,Ravi Kumar 0001,1
Saiping Guan,Xiaolong Jin,1
Saiping Guan,Xueqi Cheng,1
Saiping Guan,Yuanzhuo Wang,1
Xiaolong Jin,Xueqi Cheng,1
Xiaolong Jin,Yuanzhuo Wang,1
Xueqi Cheng,Yuanzhuo Wang,1
Haoli Bai,Irwin King,1
Haoli Bai,Michael R. Lyu,1
Haoli Bai,Zenglin Xu,1
Haoli Bai,Zhuangbin Chen,1
Irwin King,Michael R. Lyu,2
Irwin King,Zenglin Xu,1
Irwin King,Zhuangbin Chen,1
Michael R. Lyu,Zenglin Xu,1
Michael R. Lyu,Zhuangbin Chen,1
Zenglin Xu,Zhuangbin Chen,1
Inci M. Baytas,Jiayu Zhou,1
Inci M. Baytas,Liang Zhan,1
Inci M. Baytas,Mengying Sun,1
Inci M. Baytas,Zhangyang Wang,1
Jiayu Zhou,Liang Zhan,1
Jiayu Zhou,Zhangyang Wang,1
Liang Zhan,Mengying Sun,1
Liang Zhan,Zhangyang Wang,1
Mengying Sun,Zhangyang Wang,1
Ian Pytlarz,Jennifer Neville,1
Ian Pytlarz,Mengyue Hang,1
Jennifer Neville,Mengyue Hang,1
Chao Zhang 0014,Chin-Yew Lin,1
Chao Zhang 0014,Heng Ji,1
Chao Zhang 0014,Lifu Huang,1
Chao Zhang 0014,Quan Yuan 0001,1
Chao Zhang 0014,Wenqi He,1
Chao Zhang 0014,Xiang Ren 0001,2
Chao Zhang 0014,Xinhe Geng,1
Chin-Yew Lin,Heng Ji,1
Chin-Yew Lin,Jiawei Han 0001,1
Chin-Yew Lin,Lifu Huang,1
Chin-Yew Lin,Quan Yuan 0001,1
Chin-Yew Lin,Wenqi He,1
Chin-Yew Lin,Xiang Ren 0001,1
Chin-Yew Lin,Xinhe Geng,1
Heng Ji,Jiawei Han 0001,1
Heng Ji,Lifu Huang,1
Heng Ji,Quan Yuan 0001,1
Heng Ji,Wenqi He,1
Heng Ji,Xiang Ren 0001,1
Heng Ji,Xinhe Geng,1
Jiawei Han 0001,Lifu Huang,1
Jiawei Han 0001,Quan Yuan 0001,1
Jiawei Han 0001,Wenqi He,1
Jiawei Han 0001,Xiang Ren 0001,3
Jiawei Han 0001,Xinhe Geng,1
Lifu Huang,Quan Yuan 0001,1
Lifu Huang,Wenqi He,1
Lifu Huang,Xiang Ren 0001,1
Lifu Huang,Xinhe Geng,1
Quan Yuan 0001,Wenqi He,1
Quan Yuan 0001,Xiang Ren 0001,1
Quan Yuan 0001,Xinhe Geng,1
Wenqi He,Xiang Ren 0001,1
Wenqi He,Xinhe Geng,1
Xiang Ren 0001,Xinhe Geng,1
Alexander Semenov,Denis Kotkov,1
Alexander Semenov,Gaurav Pandey 0003,1
Denis Kotkov,Gaurav Pandey 0003,1
Igor Kotsiuba,Maksym Nesterov,1
Inna Skarga-Bandurova,Maksym Nesterov,1
Maksym Nesterov,Tetiana Biloborodova,1
Maksym Nesterov,Viacheslav Zhygulin,1
Maksym Nesterov,Yury Yanovich,1
Gary E. Ward,Mojtaba Sedigh Fazli,1
Gary E. Ward,Shannon P. Quinn,1
Gary E. Ward,Silvia N. J. Moreno,1
Gary E. Ward,Stephen Andrew Vella,1
Mojtaba Sedigh Fazli,Shannon P. Quinn,1
Mojtaba Sedigh Fazli,Silvia N. J. Moreno,1
Mojtaba Sedigh Fazli,Stephen Andrew Vella,1
Shannon P. Quinn,Silvia N. J. Moreno,1
Shannon P. Quinn,Stephen Andrew Vella,1
Silvia N. J. Moreno,Stephen Andrew Vella,1
Masahito Kurihara,Satoshi Oyama,1
Masahito Kurihara,Takafumi Suzuki,1
Satoshi Oyama,Takafumi Suzuki,1
Ayman Zeidan,Eemil Lagerspetz,1
Ayman Zeidan,Huy T. Vo,1
Ayman Zeidan,Kai Zhao,1
Ayman Zeidan,Petteri Nurmi,1
Ayman Zeidan,Sasu Tarkoma,1
Eemil Lagerspetz,Huy T. Vo,1
Eemil Lagerspetz,Kai Zhao,1
Eemil Lagerspetz,Petteri Nurmi,1
Eemil Lagerspetz,Sasu Tarkoma,1
Huy T. Vo,Kai Zhao,1
Huy T. Vo,Petteri Nurmi,1
Huy T. Vo,Sasu Tarkoma,1
Kai Zhao,Petteri Nurmi,1
Kai Zhao,Sasu Tarkoma,1
Petteri Nurmi,Sasu Tarkoma,1
Hina A. Khan,Mohamed A. Sharaf,1
Hina A. Khan,Rischan Mafrur,1
Mohamed A. Sharaf,Rischan Mafrur,1
Chenyue Lu,Ming Ding,1
Chenyue Lu,Shichao Kan,1
Chenyue Lu,Shifeng Zhang,1
Chenyue Lu,Yanbo J. Wang,1
Ming Ding,Shichao Kan,1
Ming Ding,Shifeng Zhang,1
Ming Ding,Yanbo J. Wang,1
Shichao Kan,Shifeng Zhang,1
Shichao Kan,Yanbo J. Wang,1
Shifeng Zhang,Yanbo J. Wang,1
Alok N. Choudhary,Ankit Agrawal,1
Alok N. Choudhary,Dianwei Han,1
Alok N. Choudhary,Wei-keng Liao,1
Ankit Agrawal,Dianwei Han,1
Ankit Agrawal,Wei-keng Liao,1
Dianwei Han,Wei-keng Liao,1
Mahsa Badami,Olfa Nasraoui,1
Akshit Bhatnagar,Alison Kwan,1
Akshit Bhatnagar,Daniel Crawl,1
Akshit Bhatnagar,Federico Rodríguez,1
Akshit Bhatnagar,Ilkay Altintas,1
Akshit Bhatnagar,Jessica Block,1
Akshit Bhatnagar,Mai H. Nguyen,1
Akshit Bhatnagar,Namrita Baru,1
Akshit Bhatnagar,Vincent Siu,1
Alison Kwan,Daniel Crawl,1
Alison Kwan,Federico Rodríguez,1
Alison Kwan,Ilkay Altintas,1
Alison Kwan,Jessica Block,1
Alison Kwan,Mai H. Nguyen,1
Alison Kwan,Namrita Baru,1
Alison Kwan,Vincent Siu,1
Daniel Crawl,Federico Rodríguez,1
Daniel Crawl,Ilkay Altintas,1
Daniel Crawl,Jessica Block,1
Daniel Crawl,Mai H. Nguyen,1
Daniel Crawl,Namrita Baru,1
Daniel Crawl,Vincent Siu,1
Federico Rodríguez,Ilkay Altintas,1
Federico Rodríguez,Jessica Block,1
Federico Rodríguez,Mai H. Nguyen,1
Federico Rodríguez,Namrita Baru,1
Federico Rodríguez,Vincent Siu,1
Ilkay Altintas,Jessica Block,1
Ilkay Altintas,Mai H. Nguyen,1
Ilkay Altintas,Namrita Baru,1
Ilkay Altintas,Vincent Siu,1
Jessica Block,Mai H. Nguyen,1
Jessica Block,Namrita Baru,1
Jessica Block,Vincent Siu,1
Mai H. Nguyen,Namrita Baru,1
Mai H. Nguyen,Vincent Siu,1
Namrita Baru,Vincent Siu,1
Jaideep Srivastava,Karan Aggarwal,1
Jaideep Srivastava,Louis Kazaglis,1
Jaideep Srivastava,Shafiq R. Joty,1
Jaideep Srivastava,Swaraj Khadanga,1
Karan Aggarwal,Louis Kazaglis,1
Karan Aggarwal,Shafiq R. Joty,1
Karan Aggarwal,Swaraj Khadanga,1
Louis Kazaglis,Shafiq R. Joty,1
Louis Kazaglis,Swaraj Khadanga,1
Shafiq R. Joty,Swaraj Khadanga,1
Ngan V. T. Nguyen,Vinh T. Nguyen,1
Hiroshi Hayano,Kyoji Umemura,1
Hiroshi Hayano,Masanori Takano,1
Hiroshi Hayano,Mitsuo Yoshida 0001,1
Hiroshi Hayano,Soichiro Morishita,1
Kyoji Umemura,Masanori Takano,1
Kyoji Umemura,Mitsuo Yoshida 0001,2
Kyoji Umemura,Soichiro Morishita,1
Masanori Takano,Mitsuo Yoshida 0001,1
Masanori Takano,Soichiro Morishita,1
Mitsuo Yoshida 0001,Soichiro Morishita,1
Fuxin Jiang,Wei Shang,1
Awny Al-Omari,Choudur Lakshminarayan,1
Awny Al-Omari,Khaled Bouaziz,1
Awny Al-Omari,Kyle Grove,1
Awny Al-Omari,Srinivasan Raghavan 0003,1
Awny Al-Omari,Thiagarajan Ramakrishnan,1
Choudur Lakshminarayan,Khaled Bouaziz,1
Choudur Lakshminarayan,Kyle Grove,1
Choudur Lakshminarayan,Srinivasan Raghavan 0003,1
Choudur Lakshminarayan,Thiagarajan Ramakrishnan,1
Khaled Bouaziz,Kyle Grove,1
Khaled Bouaziz,Srinivasan Raghavan 0003,1
Khaled Bouaziz,Thiagarajan Ramakrishnan,1
Kyle Grove,Srinivasan Raghavan 0003,1
Kyle Grove,Thiagarajan Ramakrishnan,1
Srinivasan Raghavan 0003,Thiagarajan Ramakrishnan,1
Arild Waaler,Evgeny Kharlamov,3
Arild Waaler,Gulnar Mehdi,1
Arild Waaler,Guohui Xiao 0001,2
Arild Waaler,Ian Horrocks,2
Arild Waaler,Ognjen Savkovic,1
Arild Waaler,Steffen Lamparter,1
Evgeny Kharlamov,Gulnar Mehdi,1
Evgeny Kharlamov,Guohui Xiao 0001,2
Evgeny Kharlamov,Ian Horrocks,2
Evgeny Kharlamov,Ognjen Savkovic,1
Evgeny Kharlamov,Steffen Lamparter,1
Gulnar Mehdi,Guohui Xiao 0001,1
Gulnar Mehdi,Ian Horrocks,1
Gulnar Mehdi,Ognjen Savkovic,1
Gulnar Mehdi,Steffen Lamparter,1
Guohui Xiao 0001,Ian Horrocks,2
Guohui Xiao 0001,Ognjen Savkovic,1
Guohui Xiao 0001,Steffen Lamparter,1
Ian Horrocks,Ognjen Savkovic,1
Ian Horrocks,Steffen Lamparter,1
Ognjen Savkovic,Steffen Lamparter,1
Arijit Khan,Siyuan Liu,1
Duc Thanh Anh Luong,Niyazi Sorkunlu,1
Duc Thanh Anh Luong,Varun Chandola,1
Niyazi Sorkunlu,Varun Chandola,1
Andrii Shalaginov,Asif Iqbal,2
Andrii Shalaginov,Farhan Mahmood,2
Andrii Shalaginov,Mathias Ekstedt,1
Asif Iqbal,Farhan Mahmood,2
Asif Iqbal,Mathias Ekstedt,1
Farhan Mahmood,Mathias Ekstedt,1
ChengXiang Zhai,Liangda Li,1
ChengXiang Zhai,Shubhra Kanti Karmaker Santu,1
ChengXiang Zhai,Yi Chang 0001,1
Liangda Li,Shubhra Kanti Karmaker Santu,1
Liangda Li,Yi Chang 0001,1
Shubhra Kanti Karmaker Santu,Yi Chang 0001,1
Fernando Diaz 0001,Hugues Bouchard,1
Fernando Diaz 0001,James McInerney,1
Fernando Diaz 0001,Mounia Lalmas,1
Fernando Diaz 0001,Rishabh Mehrotra,1
Hugues Bouchard,James McInerney,1
Hugues Bouchard,Mounia Lalmas,1
Hugues Bouchard,Rishabh Mehrotra,1
James McInerney,Mounia Lalmas,1
James McInerney,Rishabh Mehrotra,1
Mounia Lalmas,Rishabh Mehrotra,1
Harsha Deshmukh,John A. Springer,1
Chandan K. Reddy,Guolei Yang,1
Chandan K. Reddy,Ying Cai,1
Guolei Yang,Ying Cai,1
Duong Nguyen,Fragkiskos D. Malliaros,1
Eranga Bandara,Kasun De Zoysa,1
Eranga Bandara,Namal Jayasuriya,1
Eranga Bandara,Newton Fernando,1
Eranga Bandara,P. Maurakirinathan,1
Eranga Bandara,Supun Tharaka,1
Eranga Bandara,Wee Keong Ng,1
Kasun De Zoysa,Namal Jayasuriya,1
Kasun De Zoysa,Newton Fernando,1
Kasun De Zoysa,P. Maurakirinathan,1
Kasun De Zoysa,Supun Tharaka,1
Kasun De Zoysa,Wee Keong Ng,1
Namal Jayasuriya,Newton Fernando,1
Namal Jayasuriya,P. Maurakirinathan,1
Namal Jayasuriya,Supun Tharaka,1
Namal Jayasuriya,Wee Keong Ng,1
Newton Fernando,P. Maurakirinathan,1
Newton Fernando,Supun Tharaka,1
Newton Fernando,Wee Keong Ng,1
P. Maurakirinathan,Supun Tharaka,1
P. Maurakirinathan,Wee Keong Ng,1
Supun Tharaka,Wee Keong Ng,1
Daniel Zhang 0001,Dong Wang 0002,1
Daniel Zhang 0001,Lanyu Shang,1
Daniel Zhang 0001,Yang Zhang 0031,1
Daniel Zhang 0001,Yiwen Lu,1
Dong Wang 0002,Yang Zhang 0031,2
Dong Wang 0002,Yiwen Lu,1
Lanyu Shang,Yang Zhang 0031,1
Lanyu Shang,Yiwen Lu,1
Yang Zhang 0031,Yiwen Lu,1
Keiichi Soejima,Kyoji Umemura,1
Keiichi Soejima,Mitsuo Yoshida 0001,1
Keiichi Soejima,Ryosuke Homma,1
Kyoji Umemura,Ryosuke Homma,1
Mitsuo Yoshida 0001,Ryosuke Homma,1
Charu C. Aggarwal,Jiliang Tang,1
Charu C. Aggarwal,Tyler Derr,1
Jiliang Tang,Tyler Derr,1
Andong Wang,Jacqueline C. K. Lam,1
Andong Wang,Victor O. K. Li,1
Jacqueline C. K. Lam,Victor O. K. Li,4
Benjamin Kane,Jiebo Luo,1
Antonio Lopardo,Marco Brambilla 0001,1
Allan Hanbury,Guido Zuccon,1
Allan Hanbury,João R. M. Palotti,1
Guido Zuccon,João R. M. Palotti,1
Alvaro A. A. Fernandes,Edward Abel,1
Alvaro A. A. Fernandes,John A. Keane,1
Alvaro A. A. Fernandes,Martin Koehler,1
Alvaro A. A. Fernandes,Nikolaos Konstantinou 0001,1
Alvaro A. A. Fernandes,Norman W. Paton,1
Alvaro A. A. Fernandes,Nurzety A. Azuan,1
Alvaro A. A. Fernandes,Suzanne M. Embury,1
Edward Abel,John A. Keane,1
Edward Abel,Martin Koehler,1
Edward Abel,Nikolaos Konstantinou 0001,1
Edward Abel,Norman W. Paton,1
Edward Abel,Nurzety A. Azuan,1
Edward Abel,Suzanne M. Embury,1
John A. Keane,Martin Koehler,1
John A. Keane,Nikolaos Konstantinou 0001,1
John A. Keane,Norman W. Paton,1
John A. Keane,Nurzety A. Azuan,1
John A. Keane,Suzanne M. Embury,1
Martin Koehler,Nikolaos Konstantinou 0001,1
Martin Koehler,Norman W. Paton,1
Martin Koehler,Nurzety A. Azuan,1
Martin Koehler,Suzanne M. Embury,1
Nikolaos Konstantinou 0001,Norman W. Paton,1
Nikolaos Konstantinou 0001,Nurzety A. Azuan,1
Nikolaos Konstantinou 0001,Suzanne M. Embury,1
Norman W. Paton,Nurzety A. Azuan,1
Norman W. Paton,Suzanne M. Embury,1
Nurzety A. Azuan,Suzanne M. Embury,1
Bin Liang,Fang Chen 0001,1
Bin Liang,Yang Wang 0002,1
Bin Liang,Zhidong Li,1
Fang Chen 0001,Zhidong Li,1
Yang Wang 0002,Zhidong Li,1
Adrian Schüpbach,Kornilios Kourtis,1
Adrian Schüpbach,Martina Zitterbart,1
Adrian Schüpbach,Michael Kaufmann 0005,1
Kornilios Kourtis,Martina Zitterbart,1
Kornilios Kourtis,Michael Kaufmann 0005,1
Martina Zitterbart,Michael Kaufmann 0005,1
Ahmed Abdelhadi,Akshay Kumar,1
Ahmed Abdelhadi,Charles Clancy,1
Akshay Kumar,Charles Clancy,1
Dong Xu 0002,Prasad Calyam,1
Dong Xu 0002,Satish Nair,1
Dong Xu 0002,Trupti Joshi,1
Dong Xu 0002,Yuanxun Zhang,1
Prasad Calyam,Trupti Joshi,1
Prasad Calyam,Yuanxun Zhang,1
Satish Nair,Trupti Joshi,1
Satish Nair,Yuanxun Zhang,1
Trupti Joshi,Yuanxun Zhang,1
Chuan Wang,Keiichi Nemoto,1
Chuan Wang,Kwan-Liu Ma,1
Chuan Wang,Takeshi Onishi,1
Keiichi Nemoto,Kwan-Liu Ma,1
Keiichi Nemoto,Takeshi Onishi,1
Kwan-Liu Ma,Takeshi Onishi,1
Hsing-bung Chen,Michael Lang 0003,1
Hsing-bung Chen,Nandini Damera,1
Hsing-bung Chen,Shuwen Liang,1
Hsing-bung Chen,Song Fu,1
Hsing-bung Chen,Zhi Qiao,1
Michael Lang 0003,Nandini Damera,1
Michael Lang 0003,Shuwen Liang,1
Michael Lang 0003,Song Fu,1
Michael Lang 0003,Zhi Qiao,1
Nandini Damera,Shuwen Liang,1
Nandini Damera,Song Fu,1
Nandini Damera,Zhi Qiao,1
Shuwen Liang,Song Fu,2
Shuwen Liang,Zhi Qiao,2
Song Fu,Zhi Qiao,2
Fang Dong 0001,Fucun Li,1
Fang Dong 0001,Geng Sun,1
Fang Dong 0001,Huaming Chen,1
Fang Dong 0001,Jianqing Wu,1
Fang Dong 0001,Jiayin Lin,1
Fang Dong 0001,Jun Shen 0001,1
Fucun Li,Geng Sun,1
Fucun Li,Huaming Chen,1
Fucun Li,Jianqing Wu,1
Fucun Li,Jiayin Lin,1
Fucun Li,Jun Shen 0001,1
Geng Sun,Huaming Chen,1
Geng Sun,Jianqing Wu,1
Geng Sun,Jiayin Lin,1
Geng Sun,Jun Shen 0001,1
Huaming Chen,Jianqing Wu,1
Huaming Chen,Jiayin Lin,1
Jianqing Wu,Jiayin Lin,1
Jianqing Wu,Jun Shen 0001,1
Jiayin Lin,Jun Shen 0001,1
Chenwei Zhang,Lixin Cui,1
Chenwei Zhang,Lu Bai 0001,1
Chenwei Zhang,Philip S. Yu,4
Chenwei Zhang,Shen Wang 0005,1
Chenwei Zhang,Yue Wang 0014,1
Lixin Cui,Lu Bai 0001,1
Lixin Cui,Philip S. Yu,1
Lixin Cui,Shen Wang 0005,1
Lixin Cui,Yue Wang 0014,1
Lu Bai 0001,Philip S. Yu,1
Lu Bai 0001,Shen Wang 0005,1
Lu Bai 0001,Yue Wang 0014,1
Philip S. Yu,Shen Wang 0005,1
Philip S. Yu,Yue Wang 0014,1
Shen Wang 0005,Yue Wang 0014,1
Hayato Nakashima,Ismail Arai,1
