From,To,weight
Andrew Hsi,Hanxiao Liu,1
Andrew Hsi,Ruochen Xu,1
Andrew Hsi,Yiming Yang,1
Hanxiao Liu,Ruochen Xu,1
Hanxiao Liu,Yiming Yang,1
Ruochen Xu,Yiming Yang,1
Jian Pei,Mingdong Ou,1
Jian Pei,Peng Cui 0001,1
Jian Pei,Wenwu Zhu 0001,1
Jian Pei,Ziwei Zhang,1
Mingdong Ou,Peng Cui 0001,1
Mingdong Ou,Wenwu Zhu 0001,1
Mingdong Ou,Ziwei Zhang,1
Peng Cui 0001,Ziwei Zhang,1
Wenwu Zhu 0001,Ziwei Zhang,1
Mitul Tiwari,Myunghwan Kim 0002,1
Mitul Tiwari,Rómer Rosales,1
Mitul Tiwari,Shaunak Chatterjee,1
Mitul Tiwari,Souvik Ghosh,1
Mitul Tiwari,Yu Shi,1
Myunghwan Kim 0002,Rómer Rosales,1
Myunghwan Kim 0002,Shaunak Chatterjee,1
Myunghwan Kim 0002,Souvik Ghosh,1
Myunghwan Kim 0002,Yu Shi,1
Rómer Rosales,Shaunak Chatterjee,1
Rómer Rosales,Souvik Ghosh,1
Rómer Rosales,Yu Shi,1
Shaunak Chatterjee,Souvik Ghosh,1
Shaunak Chatterjee,Yu Shi,1
Souvik Ghosh,Yu Shi,1
Emily Cohn,John S. Brownstein,1
Emily Cohn,Naren Ramakrishnan,1
Emily Cohn,Prithwish Chakraborty,1
Emily Cohn,Saurav Ghosh,1
John S. Brownstein,Naren Ramakrishnan,1
John S. Brownstein,Prithwish Chakraborty,1
John S. Brownstein,Saurav Ghosh,1
Naren Ramakrishnan,Prithwish Chakraborty,1
Naren Ramakrishnan,Saurav Ghosh,1
Prithwish Chakraborty,Saurav Ghosh,1
Armineh Nourbakhsh,Arun Vachher,1
Armineh Nourbakhsh,John Duprey,1
Armineh Nourbakhsh,Kajsa Anderson,1
Armineh Nourbakhsh,Mark Vedder,1
Armineh Nourbakhsh,Merine Thomas,1
Armineh Nourbakhsh,Ramdev Wudali,1
Armineh Nourbakhsh,Robert Martin,1
Armineh Nourbakhsh,Russ Kociuba,1
Armineh Nourbakhsh,Steven Pomerville,1
Armineh Nourbakhsh,William Keenan,1
Arun Vachher,John Duprey,1
Arun Vachher,Kajsa Anderson,1
Arun Vachher,Mark Vedder,1
Arun Vachher,Merine Thomas,1
Arun Vachher,Quanzhi Li,1
Arun Vachher,Ramdev Wudali,1
Arun Vachher,Robert Martin,1
Arun Vachher,Rui Fang,1
Arun Vachher,Russ Kociuba,1
Arun Vachher,Sameena Shah,1
Arun Vachher,Steven Pomerville,1
Arun Vachher,William Keenan,1
Arun Vachher,Xiaomo Liu,1
John Duprey,Kajsa Anderson,1
John Duprey,Mark Vedder,1
John Duprey,Merine Thomas,1
John Duprey,Quanzhi Li,1
John Duprey,Ramdev Wudali,1
John Duprey,Robert Martin,1
John Duprey,Rui Fang,1
John Duprey,Russ Kociuba,1
John Duprey,Sameena Shah,1
John Duprey,Steven Pomerville,1
John Duprey,William Keenan,1
John Duprey,Xiaomo Liu,1
Kajsa Anderson,Mark Vedder,1
Kajsa Anderson,Merine Thomas,1
Kajsa Anderson,Quanzhi Li,1
Kajsa Anderson,Ramdev Wudali,1
Kajsa Anderson,Robert Martin,1
Kajsa Anderson,Rui Fang,1
Kajsa Anderson,Russ Kociuba,1
Kajsa Anderson,Sameena Shah,1
Kajsa Anderson,Steven Pomerville,1
Kajsa Anderson,William Keenan,1
Kajsa Anderson,Xiaomo Liu,1
Mark Vedder,Merine Thomas,1
Mark Vedder,Quanzhi Li,1
Mark Vedder,Ramdev Wudali,1
Mark Vedder,Robert Martin,1
Mark Vedder,Rui Fang,1
Mark Vedder,Russ Kociuba,1
Mark Vedder,Sameena Shah,1
Mark Vedder,Steven Pomerville,1
Mark Vedder,William Keenan,1
Mark Vedder,Xiaomo Liu,1
Merine Thomas,Quanzhi Li,1
Merine Thomas,Ramdev Wudali,1
Merine Thomas,Robert Martin,1
Merine Thomas,Rui Fang,1
Merine Thomas,Russ Kociuba,1
Merine Thomas,Sameena Shah,1
Merine Thomas,Steven Pomerville,1
Merine Thomas,William Keenan,1
Merine Thomas,Xiaomo Liu,1
Quanzhi Li,Ramdev Wudali,1
Quanzhi Li,Robert Martin,1
Quanzhi Li,Russ Kociuba,1
Quanzhi Li,Steven Pomerville,1
Quanzhi Li,William Keenan,1
Ramdev Wudali,Robert Martin,1
Ramdev Wudali,Rui Fang,1
Ramdev Wudali,Russ Kociuba,1
Ramdev Wudali,Sameena Shah,1
Ramdev Wudali,Steven Pomerville,1
Ramdev Wudali,William Keenan,1
Ramdev Wudali,Xiaomo Liu,1
Robert Martin,Rui Fang,1
Robert Martin,Russ Kociuba,1
Robert Martin,Sameena Shah,1
Robert Martin,Steven Pomerville,1
Robert Martin,William Keenan,1
Robert Martin,Xiaomo Liu,1
Rui Fang,Russ Kociuba,1
Rui Fang,Steven Pomerville,1
Rui Fang,William Keenan,1
Russ Kociuba,Sameena Shah,1
Russ Kociuba,Steven Pomerville,1
Russ Kociuba,William Keenan,1
Russ Kociuba,Xiaomo Liu,1
Sameena Shah,Steven Pomerville,1
Sameena Shah,William Keenan,1
Steven Pomerville,William Keenan,1
Steven Pomerville,Xiaomo Liu,1
William Keenan,Xiaomo Liu,1
Ping Luo 0001,Qing He 0003,2
Ping Luo 0001,Shengwen Yang,1
Ping Luo 0001,Su Yan,1
Ping Luo 0001,Zhiqiang Liu,1
Ping Luo 0001,Zhiyong Shen,1
Qing He 0003,Shengwen Yang,1
Qing He 0003,Su Yan,1
Qing He 0003,Zhiqiang Liu,1
Qing He 0003,Zhiyong Shen,1
Shengwen Yang,Su Yan,1
Shengwen Yang,Zhiqiang Liu,1
Shengwen Yang,Zhiyong Shen,1
Su Yan,Zhiqiang Liu,1
Su Yan,Zhiyong Shen,1
Zhiqiang Liu,Zhiyong Shen,1
Jian Xu,Jun Wang 0012,1
Jian Xu,Tianxiong Zhou,1
Jian Xu,Weinan Zhang 0001,1
Jun Wang 0012,Tianxiong Zhou,1
Jun Wang 0012,Weinan Zhang 0001,2
Tianxiong Zhou,Weinan Zhang 0001,1
Debraj GuhaThakurta,John-Mark Agosta,1
Debraj GuhaThakurta,Mario Inchiosa,1
Debraj GuhaThakurta,Mengyue Zhao,1
Debraj GuhaThakurta,Robert Horton,1
Debraj GuhaThakurta,Srini Kumar,1
John-Mark Agosta,Mario Inchiosa,1
John-Mark Agosta,Mengyue Zhao,1
John-Mark Agosta,Robert Horton,1
John-Mark Agosta,Srini Kumar,1
Mario Inchiosa,Mengyue Zhao,1
Mario Inchiosa,Robert Horton,1
Mario Inchiosa,Srini Kumar,1
Mengyue Zhao,Robert Horton,1
Mengyue Zhao,Srini Kumar,1
Robert Horton,Srini Kumar,1
Eric P. Xing,Fangshan Wang,1
Eric P. Xing,Guilin Li,1
Eric P. Xing,Qirong Ho,1
Eric P. Xing,Qiuling Pan,1
Eric P. Xing,Shikai Liu,1
Eric P. Xing,Yinyan Tan,1
Eric P. Xing,Zhe Fan,1
Eric P. Xing,Zhengbing Li,1
Fangshan Wang,Guilin Li,1
Fangshan Wang,Qirong Ho,1
Fangshan Wang,Qiuling Pan,1
Fangshan Wang,Shikai Liu,1
Fangshan Wang,Yinyan Tan,1
Fangshan Wang,Zhe Fan,1
Fangshan Wang,Zhengbing Li,1
Guilin Li,Qirong Ho,1
Guilin Li,Qiuling Pan,1
Guilin Li,Shikai Liu,1
Guilin Li,Yinyan Tan,1
Guilin Li,Zhe Fan,1
Guilin Li,Zhengbing Li,1
Qirong Ho,Qiuling Pan,1
Qirong Ho,Shikai Liu,1
Qirong Ho,Yinyan Tan,1
Qirong Ho,Zhe Fan,1
Qirong Ho,Zhengbing Li,1
Qiuling Pan,Shikai Liu,1
Qiuling Pan,Yinyan Tan,1
Qiuling Pan,Zhe Fan,1
Qiuling Pan,Zhengbing Li,1
Shikai Liu,Yinyan Tan,1
Shikai Liu,Zhe Fan,1
Shikai Liu,Zhengbing Li,1
Yinyan Tan,Zhe Fan,1
Yinyan Tan,Zhengbing Li,1
Zhe Fan,Zhengbing Li,1
Dong Yu,Haijing Wang,1
Dong Yu,J. C. Mao,1
Dong Yu,Jian Jiao 0007,1
Dong Yu,T. Ryan Hoens,1
Dong Yu,Ying Shan,1
Haijing Wang,J. C. Mao,1
Haijing Wang,Jian Jiao 0007,1
Haijing Wang,T. Ryan Hoens,1
Haijing Wang,Ying Shan,1
J. C. Mao,Jian Jiao 0007,1
J. C. Mao,T. Ryan Hoens,1
J. C. Mao,Ying Shan,1
Jian Jiao 0007,T. Ryan Hoens,1
Jian Jiao 0007,Ying Shan,1
T. Ryan Hoens,Ying Shan,1
Haichuan Yang,Ji Liu 0002,1
Haichuan Yang,Ryohei Fujimaki,1
Haichuan Yang,Yukitaka Kusumura,1
Ji Liu 0002,Ryohei Fujimaki,1
Ji Liu 0002,Yukitaka Kusumura,1
Ryohei Fujimaki,Yukitaka Kusumura,1
Chengxi Zang,Christos Faloutsos,1
Chengxi Zang,Peng Cui 0001,1
Christos Faloutsos,Peng Cui 0001,2
Han Liu 0001,Houping Xiao,1
Han Liu 0001,Jing Gao 0004,1
Han Liu 0001,Lu Su,1
Han Liu 0001,Shiyu Wang,1
Han Liu 0001,Zhaoran Wang,1
Houping Xiao,Shiyu Wang,1
Houping Xiao,Zhaoran Wang,1
Jing Gao 0004,Shiyu Wang,1
Jing Gao 0004,Zhaoran Wang,1
Lu Su,Shiyu Wang,1
Lu Su,Zhaoran Wang,1
Shiyu Wang,Zhaoran Wang,1
Aidong Zhang,Fenglong Ma,1
Aidong Zhang,Houping Xiao,1
Aidong Zhang,Jing Gao 0004,1
Aidong Zhang,Lu Su,1
Aidong Zhang,Qi Li 0012,1
Aidong Zhang,Yunlong Feng,1
Fenglong Ma,Yunlong Feng,1
Houping Xiao,Yunlong Feng,1
Jing Gao 0004,Yunlong Feng,1
Lu Su,Yunlong Feng,1
Qi Li 0012,Yunlong Feng,1
Achla Marathe,Alla Rozovskaya,1
Achla Marathe,Andy Doyle,1
Achla Marathe,Anil Vullikanti,1
Achla Marathe,Chang-Tien Lu,1
Achla Marathe,David Mares,1
Achla Marathe,Dipak K. Gupta,1
Achla Marathe,Graham Katz,1
Achla Marathe,Jaime Arredondo,1
Achla Marathe,Jose Cadena,1
Achla Marathe,Kristen Maria Summers,1
Achla Marathe,Liang Zhao 0002,1
Achla Marathe,Naren Ramakrishnan,1
Achla Marathe,Nathan Self,1
Achla Marathe,Parang Saraf,1
Achla Marathe,Patrick Butler,1
Achla Marathe,Rupinder Paul Khandpur,1
Achla Marathe,Sathappan Muthiah,1
Alla Rozovskaya,Andy Doyle,1
Alla Rozovskaya,Anil Vullikanti,1
Alla Rozovskaya,Chang-Tien Lu,1
Alla Rozovskaya,David Mares,1
Alla Rozovskaya,Dipak K. Gupta,1
Alla Rozovskaya,Graham Katz,1
Alla Rozovskaya,Jaime Arredondo,1
Alla Rozovskaya,Jose Cadena,1
Alla Rozovskaya,Kristen Maria Summers,1
Alla Rozovskaya,Liang Zhao 0002,1
Alla Rozovskaya,Naren Ramakrishnan,1
Alla Rozovskaya,Nathan Self,1
Alla Rozovskaya,Parang Saraf,1
Alla Rozovskaya,Patrick Butler,1
Alla Rozovskaya,Rupinder Paul Khandpur,1
Alla Rozovskaya,Sathappan Muthiah,1
Andy Doyle,Anil Vullikanti,1
Andy Doyle,Chang-Tien Lu,1
Andy Doyle,David Mares,1
Andy Doyle,Dipak K. Gupta,1
Andy Doyle,Graham Katz,1
Andy Doyle,Jaime Arredondo,1
Andy Doyle,Jose Cadena,1
Andy Doyle,Kristen Maria Summers,1
Andy Doyle,Liang Zhao 0002,1
Andy Doyle,Naren Ramakrishnan,1
Andy Doyle,Nathan Self,1
Andy Doyle,Parang Saraf,1
Andy Doyle,Patrick Butler,1
Andy Doyle,Rupinder Paul Khandpur,1
Andy Doyle,Sathappan Muthiah,1
Anil Vullikanti,Chang-Tien Lu,1
Anil Vullikanti,David Mares,1
Anil Vullikanti,Dipak K. Gupta,1
Anil Vullikanti,Graham Katz,1
Anil Vullikanti,Jaime Arredondo,1
Anil Vullikanti,Jose Cadena,1
Anil Vullikanti,Kristen Maria Summers,1
Anil Vullikanti,Liang Zhao 0002,1
Anil Vullikanti,Naren Ramakrishnan,1
Anil Vullikanti,Nathan Self,1
Anil Vullikanti,Parang Saraf,1
Anil Vullikanti,Patrick Butler,1
Anil Vullikanti,Rupinder Paul Khandpur,1
Anil Vullikanti,Sathappan Muthiah,1
Chang-Tien Lu,David Mares,1
Chang-Tien Lu,Dipak K. Gupta,1
Chang-Tien Lu,Graham Katz,1
Chang-Tien Lu,Jaime Arredondo,1
Chang-Tien Lu,Jose Cadena,1
Chang-Tien Lu,Kristen Maria Summers,1
Chang-Tien Lu,Nathan Self,1
Chang-Tien Lu,Parang Saraf,1
Chang-Tien Lu,Patrick Butler,1
Chang-Tien Lu,Rupinder Paul Khandpur,1
Chang-Tien Lu,Sathappan Muthiah,1
David Mares,Dipak K. Gupta,1
David Mares,Graham Katz,1
David Mares,Jaime Arredondo,1
David Mares,Jose Cadena,1
David Mares,Kristen Maria Summers,1
David Mares,Liang Zhao 0002,1
David Mares,Naren Ramakrishnan,1
David Mares,Nathan Self,1
David Mares,Parang Saraf,1
David Mares,Patrick Butler,1
David Mares,Rupinder Paul Khandpur,1
David Mares,Sathappan Muthiah,1
Dipak K. Gupta,Graham Katz,1
Dipak K. Gupta,Jaime Arredondo,1
Dipak K. Gupta,Jose Cadena,1
Dipak K. Gupta,Kristen Maria Summers,1
Dipak K. Gupta,Liang Zhao 0002,1
Dipak K. Gupta,Naren Ramakrishnan,1
Dipak K. Gupta,Nathan Self,1
Dipak K. Gupta,Parang Saraf,1
Dipak K. Gupta,Patrick Butler,1
Dipak K. Gupta,Rupinder Paul Khandpur,1
Dipak K. Gupta,Sathappan Muthiah,1
Graham Katz,Jaime Arredondo,1
Graham Katz,Jose Cadena,1
Graham Katz,Kristen Maria Summers,1
Graham Katz,Liang Zhao 0002,1
Graham Katz,Naren Ramakrishnan,1
Graham Katz,Nathan Self,1
Graham Katz,Parang Saraf,1
Graham Katz,Patrick Butler,1
Graham Katz,Rupinder Paul Khandpur,1
Graham Katz,Sathappan Muthiah,1
Jaime Arredondo,Jose Cadena,1
Jaime Arredondo,Kristen Maria Summers,1
Jaime Arredondo,Liang Zhao 0002,1
Jaime Arredondo,Naren Ramakrishnan,1
Jaime Arredondo,Nathan Self,1
Jaime Arredondo,Parang Saraf,1
Jaime Arredondo,Patrick Butler,1
Jaime Arredondo,Rupinder Paul Khandpur,1
Jaime Arredondo,Sathappan Muthiah,1
Jose Cadena,Kristen Maria Summers,1
Jose Cadena,Liang Zhao 0002,1
Jose Cadena,Naren Ramakrishnan,1
Jose Cadena,Nathan Self,1
Jose Cadena,Parang Saraf,1
Jose Cadena,Patrick Butler,1
Jose Cadena,Rupinder Paul Khandpur,1
Jose Cadena,Sathappan Muthiah,1
Kristen Maria Summers,Liang Zhao 0002,1
Kristen Maria Summers,Naren Ramakrishnan,1
Kristen Maria Summers,Nathan Self,1
Kristen Maria Summers,Parang Saraf,1
Kristen Maria Summers,Patrick Butler,1
Kristen Maria Summers,Rupinder Paul Khandpur,1
Kristen Maria Summers,Sathappan Muthiah,1
Liang Zhao 0002,Nathan Self,1
Liang Zhao 0002,Parang Saraf,1
Liang Zhao 0002,Patrick Butler,1
Liang Zhao 0002,Rupinder Paul Khandpur,1
Liang Zhao 0002,Sathappan Muthiah,1
Naren Ramakrishnan,Nathan Self,1
Naren Ramakrishnan,Patrick Butler,1
Naren Ramakrishnan,Rupinder Paul Khandpur,1
Nathan Self,Parang Saraf,1
Nathan Self,Patrick Butler,1
Nathan Self,Rupinder Paul Khandpur,1
Nathan Self,Sathappan Muthiah,1
Parang Saraf,Patrick Butler,1
Parang Saraf,Rupinder Paul Khandpur,1
Parang Saraf,Sathappan Muthiah,1
Patrick Butler,Rupinder Paul Khandpur,1
Patrick Butler,Sathappan Muthiah,1
Rupinder Paul Khandpur,Sathappan Muthiah,1
Catherine Coffey,Edward Choi,1
Catherine Coffey,Elizabeth Searles,1
Catherine Coffey,James Bost,1
Catherine Coffey,Javier Tejedor-Sojo,1
Catherine Coffey,Jimeng Sun,1
Catherine Coffey,Michael Thompson,1
Catherine Coffey,Mohammad Taha Bahadori,1
Edward Choi,Elizabeth Searles,1
Edward Choi,James Bost,1
Edward Choi,Javier Tejedor-Sojo,1
Edward Choi,Jimeng Sun,1
Edward Choi,Michael Thompson,1
Edward Choi,Mohammad Taha Bahadori,1
Elizabeth Searles,James Bost,1
Elizabeth Searles,Javier Tejedor-Sojo,1
Elizabeth Searles,Jimeng Sun,1
Elizabeth Searles,Michael Thompson,1
Elizabeth Searles,Mohammad Taha Bahadori,1
James Bost,Javier Tejedor-Sojo,1
James Bost,Jimeng Sun,1
James Bost,Michael Thompson,1
James Bost,Mohammad Taha Bahadori,1
Javier Tejedor-Sojo,Jimeng Sun,1
Javier Tejedor-Sojo,Michael Thompson,1
Javier Tejedor-Sojo,Mohammad Taha Bahadori,1
Jimeng Sun,Michael Thompson,1
Jimeng Sun,Mohammad Taha Bahadori,2
Michael Thompson,Mohammad Taha Bahadori,1
Caroline Lo,Dan Frankowski,1
Caroline Lo,Jure Leskovec,1
Dan Frankowski,Jure Leskovec,1
Lei Han 0001,Tong Zhang 0001,2
Lei Han 0001,Xiu-Feng Wan,1
Lei Han 0001,Yu Zhang 0006,2
Tong Zhang 0001,Xiu-Feng Wan,1
Tong Zhang 0001,Yu Zhang 0006,2
Xiu-Feng Wan,Yu Zhang 0006,1
Emine Yilmaz,Evangelos Kanoulas,1
Emine Yilmaz,Shangsong Liang,1
Evangelos Kanoulas,Shangsong Liang,1
Inci M. Baytas,Jianpeng Xu,1
Inci M. Baytas,Jiayu Zhou,1
Inci M. Baytas,Kaixiang Lin,1
Inci M. Baytas,Shuiwang Ji,1
Jianpeng Xu,Kaixiang Lin,1
Jianpeng Xu,Shuiwang Ji,1
Jiayu Zhou,Kaixiang Lin,1
Jiayu Zhou,Shuiwang Ji,1
Kaixiang Lin,Shuiwang Ji,1
Beidou Wang,Deng Cai 0001,2
Beidou Wang,Jiajun Bu,2
Beidou Wang,Martin Ester,2
Beidou Wang,Yikang Liao,1
Beidou Wang,Yu Zhu,2
Beidou Wang,Ziyu Guan,2
Deng Cai 0001,Jiajun Bu,2
Deng Cai 0001,Martin Ester,2
Deng Cai 0001,Yikang Liao,1
Deng Cai 0001,Yu Zhu,2
Deng Cai 0001,Ziyu Guan,2
Jiajun Bu,Martin Ester,2
Jiajun Bu,Yikang Liao,1
Jiajun Bu,Yu Zhu,2
Jiajun Bu,Ziyu Guan,2
Martin Ester,Yikang Liao,1
Martin Ester,Yu Zhu,2
Martin Ester,Ziyu Guan,2
Yikang Liao,Yu Zhu,1
Yikang Liao,Ziyu Guan,1
Yu Zhu,Ziyu Guan,2
David J. Miller 0001,Hossein Soleimani,1
Beihong Jin,Fusang Zhang,1
Beihong Jin,Qiang Ji,1
Beihong Jin,Tingjian Ge,1
Beihong Jin,Yanling Cui,1
Fusang Zhang,Qiang Ji,1
Fusang Zhang,Tingjian Ge,1
Fusang Zhang,Yanling Cui,1
Qiang Ji,Tingjian Ge,1
Qiang Ji,Yanling Cui,1
Tingjian Ge,Yanling Cui,1
Jiebo Luo,Ruihua Song,1
Jiebo Luo,Xing Xie 0001,1
Jiebo Luo,Yingzi Wang,1
Ruihua Song,Tianran Hu,1
Ruihua Song,Xing Xie 0001,1
Ruihua Song,Yingzi Wang,1
Tianran Hu,Xing Xie 0001,1
Tianran Hu,Yingzi Wang,1
Xing Xie 0001,Yingzi Wang,2
Hongning Wang,Huazheng Wang,1
Hongning Wang,Qingyun Wu,1
Huazheng Wang,Qingyun Wu,1
Henning Köhler,Sebastian Link,1
Jifan Chen,Qi Zhang 0001,1
Jifan Chen,Xuanjing Huang,1
Qi Zhang 0001,Xuanjing Huang,2
Hamed Yaghoubi Shahir,Mohammad A. Tayebi,1
Hamed Yaghoubi Shahir,Robert Costanzo,1
Hamed Yaghoubi Shahir,Uwe Glässer,1
Hamed Yaghoubi Shahir,Zahra Zohrevand,1
Mohammad A. Tayebi,Robert Costanzo,1
Mohammad A. Tayebi,Uwe Glässer,1
Mohammad A. Tayebi,Zahra Zohrevand,1
Robert Costanzo,Uwe Glässer,1
Robert Costanzo,Zahra Zohrevand,1
Uwe Glässer,Zahra Zohrevand,1
Christopher Leckie,Jeffrey Chan,1
Christopher Leckie,Kwan Hui Lim 0001,1
Christopher Leckie,Tharshan Vaithianathan,1
Christopher Leckie,Xiaoting Wang,1
Jeffrey Chan,Kwan Hui Lim 0001,1
Jeffrey Chan,Tharshan Vaithianathan,1
Jeffrey Chan,Xiaoting Wang,1
Kwan Hui Lim 0001,Tharshan Vaithianathan,1
Kwan Hui Lim 0001,Xiaoting Wang,1
Tharshan Vaithianathan,Xiaoting Wang,1
Sushil Jajodia,Thomas J. E. Schwarz,1
Sushil Jajodia,Witold Litwin,1
Thomas J. E. Schwarz,Witold Litwin,1
Avihai Mejer,Dan Pelleg,1
Avihai Mejer,David Carmel,1
Avihai Mejer,Elad Kravi,1
Avihai Mejer,Gilad Tsur,1
Avihai Mejer,Ido Guy,1
Avihai Mejer,Yoelle Maarek,1
Dan Pelleg,David Carmel,1
Dan Pelleg,Elad Kravi,1
Dan Pelleg,Gilad Tsur,1
Dan Pelleg,Ido Guy,1
Dan Pelleg,Yoelle Maarek,1
David Carmel,Elad Kravi,1
David Carmel,Gilad Tsur,2
David Carmel,Ido Guy,1
David Carmel,Yoelle Maarek,1
Elad Kravi,Gilad Tsur,1
Elad Kravi,Ido Guy,1
Elad Kravi,Yoelle Maarek,1
Gilad Tsur,Ido Guy,1
Gilad Tsur,Yoelle Maarek,1
Ido Guy,Yoelle Maarek,1
Amanda Deering,Amit Gupta,1
Amanda Deering,Chandra Bhat,1
Amanda Deering,Jackson Archer,1
Amanda Deering,James Kuhr,1
Amanda Deering,Natalia Ruiz-Juri,1
Amanda Deering,Weijia Xu,1
Amit Gupta,Chandra Bhat,1
Amit Gupta,Jackson Archer,1
Amit Gupta,James Kuhr,1
Chandra Bhat,Jackson Archer,1
Chandra Bhat,James Kuhr,1
Chandra Bhat,Natalia Ruiz-Juri,1
Chandra Bhat,Weijia Xu,1
Jackson Archer,James Kuhr,1
Jackson Archer,Natalia Ruiz-Juri,1
Jackson Archer,Weijia Xu,1
James Kuhr,Natalia Ruiz-Juri,1
James Kuhr,Weijia Xu,1
Alok N. Choudhary,Nikos Hardavellas,1
Alok N. Choudhary,Sunwoo Lee,1
Ankit Agrawal,Nikos Hardavellas,1
Ankit Agrawal,Sunwoo Lee,1
Nikos Hardavellas,Sunwoo Lee,1
Nikos Hardavellas,Wei-keng Liao,1
Sunwoo Lee,Wei-keng Liao,1
Hayato Yamana,Hiroki Imabayashi,2
Hayato Yamana,Kana Shimizu,1
Hayato Yamana,Yu Ishimaki,2
Hiroki Imabayashi,Kana Shimizu,1
Hiroki Imabayashi,Yu Ishimaki,2
Kana Shimizu,Yu Ishimaki,1
Hideyuki Kawashima,Osamu Tatebe,1
Hideyuki Kawashima,Ryuya Mitsuhashi,1
Hideyuki Kawashima,Takahiro Nishimichi,1
Osamu Tatebe,Ryuya Mitsuhashi,1
Osamu Tatebe,Takahiro Nishimichi,1
Ryuya Mitsuhashi,Takahiro Nishimichi,1
Allan N. Zhang,Jasmine J. Lim,1
Chunqiu Zeng,Dingding Wang 0001,1
Chunqiu Zeng,Jia Xu 0003,1
Chunqiu Zeng,Minjing Zhang,1
Chunqiu Zeng,Naphtali Rishe,1
Chunqiu Zeng,Qifeng Zhou,1
Chunqiu Zeng,Shu-Ching Chen,1
Chunqiu Zeng,Steven Luis,1
Chunqiu Zeng,Wubai Zhou,1
Chunqiu Zeng,Yue Huang,1
Dingding Wang 0001,Jia Xu 0003,1
Dingding Wang 0001,Minjing Zhang,1
Dingding Wang 0001,Naphtali Rishe,1
Dingding Wang 0001,Qifeng Zhou,1
Dingding Wang 0001,Qing Wang 0016,1
Dingding Wang 0001,Shu-Ching Chen,1
Dingding Wang 0001,Steven Luis,1
Dingding Wang 0001,Tao Li 0001,1
Dingding Wang 0001,Wentao Wang 0006,1
Dingding Wang 0001,Wubai Zhou,1
Dingding Wang 0001,Yue Huang,1
Jia Xu 0003,Minjing Zhang,1
Jia Xu 0003,Naphtali Rishe,1
Jia Xu 0003,Qifeng Zhou,1
Jia Xu 0003,Qing Wang 0016,1
Jia Xu 0003,Shu-Ching Chen,1
Jia Xu 0003,Steven Luis,1
Jia Xu 0003,Tao Li 0001,1
Jia Xu 0003,Wentao Wang 0006,1
Jia Xu 0003,Wubai Zhou,1
Jia Xu 0003,Yue Huang,1
Minjing Zhang,Naphtali Rishe,1
Minjing Zhang,Qifeng Zhou,1
Minjing Zhang,Qing Wang 0016,1
Minjing Zhang,Shu-Ching Chen,1
Minjing Zhang,Steven Luis,1
Minjing Zhang,Tao Li 0001,1
Minjing Zhang,Wentao Wang 0006,1
Minjing Zhang,Wubai Zhou,1
Minjing Zhang,Yue Huang,1
Naphtali Rishe,Qifeng Zhou,1
Naphtali Rishe,Qing Wang 0016,1
Naphtali Rishe,Shu-Ching Chen,1
Naphtali Rishe,Steven Luis,1
Naphtali Rishe,Tao Li 0001,1
Naphtali Rishe,Wentao Wang 0006,1
Naphtali Rishe,Wubai Zhou,1
Naphtali Rishe,Yue Huang,1
Qifeng Zhou,Qing Wang 0016,1
Qifeng Zhou,Shu-Ching Chen,1
Qifeng Zhou,Steven Luis,1
Qifeng Zhou,Tao Li 0001,1
Qifeng Zhou,Wentao Wang 0006,1
Qifeng Zhou,Wubai Zhou,1
Qifeng Zhou,Yue Huang,1
Qing Wang 0016,Shu-Ching Chen,1
Qing Wang 0016,Steven Luis,1
Qing Wang 0016,Wubai Zhou,1
Qing Wang 0016,Yue Huang,1
Shu-Ching Chen,Steven Luis,1
Shu-Ching Chen,Tao Li 0001,1
Shu-Ching Chen,Wentao Wang 0006,1
Shu-Ching Chen,Wubai Zhou,1
Shu-Ching Chen,Yue Huang,1
Steven Luis,Tao Li 0001,1
Steven Luis,Wentao Wang 0006,1
Steven Luis,Wubai Zhou,1
Steven Luis,Yue Huang,1
Tao Li 0001,Wubai Zhou,1
Tao Li 0001,Yue Huang,1
Wentao Wang 0006,Wubai Zhou,1
Wentao Wang 0006,Yue Huang,1
Wubai Zhou,Yue Huang,1
Jenq-Haur Wang,Jia-Zhi Lin,1
Christian Böhm,Martin Perdacher,1
Claudia Plant,Martin Perdacher,1
Chengfei Liu,Hai Le Vu,1
Chengfei Liu,Md. Saiful Islam 0003,2
Chengfei Liu,Tarique Anwar,2
Hai Le Vu,Md. Saiful Islam 0003,1
Hai Le Vu,Tarique Anwar,1
Md. Saiful Islam 0003,Tarique Anwar,2
Bin Wu,Chang Liu,1
Bin Wu,Yi Yang,1
Bin Wu,Zhihong Guo,1
Chang Liu,Yi Yang,1
Chang Liu,Zhihong Guo,1
Yi Yang,Zhihong Guo,1
Fujio Toriumi,Hirotada Ohashi,1
Fujio Toriumi,Mitsuo Yoshida 0001,1
Fujio Toriumi,Yuka Kamiko,1
Hirotada Ohashi,Mitsuo Yoshida 0001,1
Hirotada Ohashi,Yuka Kamiko,1
Mitsuo Yoshida 0001,Yuka Kamiko,1
Katie R. Yates,Nicos G. Pavlidis,1
Alex Goodman,Brian Wilson,1
Alex Goodman,Chris Mattmann,1
Alex Goodman,Kim Whitehall,1
Alex Goodman,Maziyar Boustani,1
Alex Goodman,Paul M. Ramirez,1
