From,To,weight
Adam J. Storm,Ronald Barber,1
Adam J. Storm,Ronen Grosman,1
Adam J. Storm,Vijayshankar Raman,1
Adam J. Storm,Yingjun Wu,1
Adam J. Storm,Yuanyuan Tian,1
C. Mohan 0001,Christian Garcia-Arellano,1
C. Mohan 0001,Guy M. Lohman,1
C. Mohan 0001,Hamid Pirahesh,1
C. Mohan 0001,Pinar Tözün,1
C. Mohan 0001,René Müller 0001,1
C. Mohan 0001,Richard Sidle,1
C. Mohan 0001,Ronald Barber,1
C. Mohan 0001,Ronen Grosman,1
C. Mohan 0001,Vijayshankar Raman,1
C. Mohan 0001,Yingjun Wu,1
C. Mohan 0001,Yuanyuan Tian,1
Christian Garcia-Arellano,Guy M. Lohman,1
Christian Garcia-Arellano,Hamid Pirahesh,1
Christian Garcia-Arellano,Pinar Tözün,1
Christian Garcia-Arellano,René Müller 0001,1
Christian Garcia-Arellano,Richard Sidle,1
Christian Garcia-Arellano,Ronald Barber,1
Christian Garcia-Arellano,Ronen Grosman,1
Christian Garcia-Arellano,Vijayshankar Raman,1
Christian Garcia-Arellano,Yingjun Wu,1
Christian Garcia-Arellano,Yuanyuan Tian,1
Guy M. Lohman,Hamid Pirahesh,1
Guy M. Lohman,Pinar Tözün,1
Guy M. Lohman,René Müller 0001,1
Guy M. Lohman,Richard Sidle,1
Guy M. Lohman,Ronald Barber,1
Guy M. Lohman,Ronen Grosman,1
Guy M. Lohman,Vijayshankar Raman,1
Guy M. Lohman,Yingjun Wu,1
Guy M. Lohman,Yuanyuan Tian,1
Hamid Pirahesh,Pinar Tözün,1
Hamid Pirahesh,René Müller 0001,1
Hamid Pirahesh,Richard Sidle,1
Hamid Pirahesh,Ronald Barber,1
Hamid Pirahesh,Ronen Grosman,1
Hamid Pirahesh,Vijayshankar Raman,1
Hamid Pirahesh,Yingjun Wu,1
Hamid Pirahesh,Yuanyuan Tian,1
Pinar Tözün,René Müller 0001,1
Pinar Tözün,Richard Sidle,1
Pinar Tözün,Ronald Barber,1
Pinar Tözün,Ronen Grosman,1
Pinar Tözün,Vijayshankar Raman,1
Pinar Tözün,Yingjun Wu,1
Pinar Tözün,Yuanyuan Tian,1
René Müller 0001,Richard Sidle,1
René Müller 0001,Ronald Barber,1
René Müller 0001,Ronen Grosman,1
René Müller 0001,Vijayshankar Raman,1
René Müller 0001,Yingjun Wu,1
René Müller 0001,Yuanyuan Tian,1
Richard Sidle,Ronald Barber,1
Richard Sidle,Ronen Grosman,1
Richard Sidle,Vijayshankar Raman,1
Richard Sidle,Yingjun Wu,1
Richard Sidle,Yuanyuan Tian,1
Ronald Barber,Ronen Grosman,1
Ronald Barber,Vijayshankar Raman,1
Ronald Barber,Yingjun Wu,1
Ronald Barber,Yuanyuan Tian,1
Ronen Grosman,Vijayshankar Raman,1
Ronen Grosman,Yingjun Wu,1
Ronen Grosman,Yuanyuan Tian,1
Vijayshankar Raman,Yingjun Wu,1
Vijayshankar Raman,Yuanyuan Tian,1
Yingjun Wu,Yuanyuan Tian,1
Bo An 0001,Jiaming Huang,1
Bo An 0001,Long Zhang,1
Bo An 0001,Mengchen Zhao,1
Bo An 0001,Pengrui Hui,1
Bo An 0001,Qingyu Guo,1
Bo An 0001,Zhao Li,1
Jiaming Huang,Long Zhang,1
Jiaming Huang,Mengchen Zhao,1
Jiaming Huang,Pengrui Hui,1
Jiaming Huang,Qingyu Guo,1
Jiaming Huang,Zhao Li,1
Long Zhang,Mengchen Zhao,1
Long Zhang,Pengrui Hui,1
Long Zhang,Qingyu Guo,1
Long Zhang,Zhao Li,1
Mengchen Zhao,Pengrui Hui,1
Mengchen Zhao,Qingyu Guo,1
Mengchen Zhao,Zhao Li,1
Pengrui Hui,Qingyu Guo,1
Pengrui Hui,Zhao Li,1
Qingyu Guo,Zhao Li,1
Chi Xu,Joel Wei En Tay,1
Chi Xu,Junxian Song,1
Chi Xu,Rong Wen,1
Joel Wei En Tay,Junxian Song,1
Joel Wei En Tay,Rong Wen,1
Junxian Song,Rong Wen,1
Amol Ghoting,Hema Raghavan,1
Amol Ghoting,Kijung Shin,1
Amol Ghoting,Myunghwan Kim 0002,1
Hema Raghavan,Kijung Shin,1
Hema Raghavan,Myunghwan Kim 0002,1
Kijung Shin,Myunghwan Kim 0002,1
Avrilia Floratou,Evdokia Kassela,1
Avrilia Floratou,Ioannis Konstantinou,1
Avrilia Floratou,Nectarios Koziris,1
Avrilia Floratou,Nikodimos Provatas,1
Bhanu Pratap Singh Rawat,Fei Li,1
Bhanu Pratap Singh Rawat,Hong Yu 0001,1
Fei Li,Hong Yu 0001,1
Jingrui He,Liz O'Sullivan,1
Jingrui He,Sam Duddy,1
Jingrui He,Xu Liu,1
Liz O'Sullivan,Sam Duddy,1
Liz O'Sullivan,Xu Liu,1
Sam Duddy,Xu Liu,1
Bevan Koopman,Gianluca Demartini,1
Bevan Koopman,Jimmy,1
Gianluca Demartini,Guido Zuccon,1
Gianluca Demartini,Jimmy,1
Guido Zuccon,Jimmy,1
Krishnaram Kenthapadi,Stuart Ambler,1
Sahin Cem Geyik,Stuart Ambler,1
Anurag Ghosh,Arpit Merchant,1
Anurag Ghosh,Daksh Shah,1
Anurag Ghosh,Gurpreet Singh Bhatia,1
Anurag Ghosh,Ponnurangam Kumaraguru,1
Arpit Merchant,Daksh Shah,1
Arpit Merchant,Gurpreet Singh Bhatia,1
Arpit Merchant,Ponnurangam Kumaraguru,1
Daksh Shah,Gurpreet Singh Bhatia,1
Daksh Shah,Ponnurangam Kumaraguru,1
Gurpreet Singh Bhatia,Ponnurangam Kumaraguru,1
Changjie Fan,Dezhi Ye,1
Changjie Fan,Linxia Gong,1
Changjie Fan,Longbiao Chen,1
Dezhi Ye,Jianrong Tao,1
Dezhi Ye,Linxia Gong,1
Dezhi Ye,Longbiao Chen,1
Dezhi Ye,Sha Zhao,1
Jianrong Tao,Linxia Gong,1
Jianrong Tao,Longbiao Chen,1
Linxia Gong,Longbiao Chen,1
Linxia Gong,Sha Zhao,1
Longbiao Chen,Sha Zhao,1
Francesco Marcantoni,Jason Polakis,1
Francesco Marcantoni,Michalis Diamantaris,1
Francesco Marcantoni,Sotiris Ioannidis,1
Jason Polakis,Michalis Diamantaris,1
Jason Polakis,Sotiris Ioannidis,1
Michalis Diamantaris,Sotiris Ioannidis,1
Bogdan Cautis,Nikolaos Tziortziotis,1
Bogdan Cautis,Silviu Maniu,1
Nikolaos Tziortziotis,Silviu Maniu,1
Huan Sun,Jayavardhan Reddy Peddamail,1
Huan Sun,Ziyu Yao,1
Jayavardhan Reddy Peddamail,Ziyu Yao,1
Angela Bonifati,Thomas Timm,1
Angela Bonifati,Wim Martens,1
Thomas Timm,Wim Martens,1
Chen Wei,M. K. Sophie Chen,1
Chen Wei,Rui Yan,1
Chen Wei,Xinyi Lin,1
M. K. Sophie Chen,Rui Yan,1
M. K. Sophie Chen,Xinyi Lin,1
Rui Yan,Xinyi Lin,1
Qiang Yang,Yexin Li,1
Qiang Yang,Yu Zheng,1
Yexin Li,Yu Zheng,1
Chuanren Liu,Enhong Chen,1
Chuanren Liu,Haiping Ma,1
Chuanren Liu,Hongke Zhao,1
Chuanren Liu,Qi Liu 0003,1
Chuanren Liu,Shijin Wang 0001,1
Chuanren Liu,Shiwei Tong,1
Enhong Chen,Hongke Zhao,1
Enhong Chen,Shiwei Tong,1
Haiping Ma,Hongke Zhao,1
Haiping Ma,Shijin Wang 0001,1
Haiping Ma,Shiwei Tong,1
Hongke Zhao,Qi Liu 0003,1
Hongke Zhao,Shijin Wang 0001,1
Hongke Zhao,Shiwei Tong,1
Qi Liu 0003,Shiwei Tong,1
Shijin Wang 0001,Shiwei Tong,1
Binh Vu,Craig A. Knoblock,1
Binh Vu,Jay Pujara,1
Amit Somech,Ori Bar El,1
Ori Bar El,Tova Milo,1
Hong Cheng 0001,Jia Li,2
Hong Cheng 0001,Jianfeng Zhang,1
Hong Cheng 0001,Jiao Su,1
Hong Cheng 0001,Lujia Pan,1
Hong Cheng 0001,Pengyun Wang,1
Hong Cheng 0001,Zhichao Han,1
Jia Li,Jianfeng Zhang,1
Jia Li,Jiao Su,1
Jia Li,Lujia Pan,1
Jia Li,Pengyun Wang,1
Jia Li,Zhichao Han,1
Jianfeng Zhang,Jiao Su,1
Jianfeng Zhang,Lujia Pan,1
Jianfeng Zhang,Pengyun Wang,1
Jianfeng Zhang,Zhichao Han,1
Jiao Su,Lujia Pan,1
Jiao Su,Pengyun Wang,1
Jiao Su,Zhichao Han,1
Lujia Pan,Pengyun Wang,1
Lujia Pan,Zhichao Han,1
Pengyun Wang,Zhichao Han,1
Aakash Srinivasan,Akil Arif Ibrahim,1
Aakash Srinivasan,Prithviraj Chavan,1
Aakash Srinivasan,Shiv Kumar Saini,1
Aakash Srinivasan,Sunny Dhamnani,1
Akil Arif Ibrahim,Prithviraj Chavan,1
Akil Arif Ibrahim,Shiv Kumar Saini,1
Akil Arif Ibrahim,Sunny Dhamnani,1
Prithviraj Chavan,Shiv Kumar Saini,1
Prithviraj Chavan,Sunny Dhamnani,1
Shiv Kumar Saini,Sunny Dhamnani,1
Chenghao Liu,Wenwu Zhu 0001,1
Chenghao Liu,Xin Wang 0019,1
Wenwu Zhu 0001,Xin Wang 0019,1
Jeremy Wilson,Jerry Wang,1
Jeremy Wilson,Meie Fang,1
Jeremy Wilson,Noah Herrick,1
Jeremy Wilson,Shiaofen Fang,1
Jeremy Wilson,Susan Walsh,1
Jerry Wang,Meie Fang,1
Jerry Wang,Noah Herrick,1
Jerry Wang,Shiaofen Fang,1
Jerry Wang,Susan Walsh,1
Meie Fang,Noah Herrick,1
Meie Fang,Shiaofen Fang,1
Meie Fang,Susan Walsh,1
Noah Herrick,Shiaofen Fang,1
Noah Herrick,Susan Walsh,1
Shiaofen Fang,Susan Walsh,1
Brian Vogel,Hiroyuki Yamazaki Vincent,1
Brian Vogel,Kota Uenishi,1
Brian Vogel,Ryosuke Okuta,1
Brian Vogel,Seiya Tokui,1
Brian Vogel,Shuji Suzuki,1
Brian Vogel,Shunta Saito,1
Brian Vogel,Takuya Akiba,1
Brian Vogel,Toru Ogawa,1
Brian Vogel,Yusuke Niitani,1
Hiroyuki Yamazaki Vincent,Kota Uenishi,1
Hiroyuki Yamazaki Vincent,Ryosuke Okuta,1
Hiroyuki Yamazaki Vincent,Seiya Tokui,1
Hiroyuki Yamazaki Vincent,Shuji Suzuki,1
Hiroyuki Yamazaki Vincent,Shunta Saito,1
Hiroyuki Yamazaki Vincent,Takuya Akiba,1
Hiroyuki Yamazaki Vincent,Toru Ogawa,1
Hiroyuki Yamazaki Vincent,Yusuke Niitani,1
Kota Uenishi,Ryosuke Okuta,1
Kota Uenishi,Seiya Tokui,1
Kota Uenishi,Shuji Suzuki,1
Kota Uenishi,Shunta Saito,1
Kota Uenishi,Takuya Akiba,1
Kota Uenishi,Toru Ogawa,1
Kota Uenishi,Yusuke Niitani,1
Ryosuke Okuta,Seiya Tokui,1
Ryosuke Okuta,Shuji Suzuki,1
Ryosuke Okuta,Shunta Saito,1
Ryosuke Okuta,Takuya Akiba,1
Ryosuke Okuta,Toru Ogawa,1
Ryosuke Okuta,Yusuke Niitani,1
Seiya Tokui,Shuji Suzuki,1
Seiya Tokui,Shunta Saito,1
Seiya Tokui,Takuya Akiba,1
Seiya Tokui,Toru Ogawa,1
Seiya Tokui,Yusuke Niitani,1
Shuji Suzuki,Shunta Saito,1
Shuji Suzuki,Takuya Akiba,1
Shuji Suzuki,Toru Ogawa,1
Shuji Suzuki,Yusuke Niitani,1
Shunta Saito,Takuya Akiba,1
Shunta Saito,Toru Ogawa,1
Shunta Saito,Yusuke Niitani,1
Takuya Akiba,Toru Ogawa,1
Takuya Akiba,Yusuke Niitani,1
Toru Ogawa,Yusuke Niitani,1
Daniel E. Ho,Kristen M. Altenburger,1
Junho Kim,Kyungyong Lee,1
Junho Kim,Sungjae Lee,1
Junho Kim,Yeonji Lee,1
Kyungyong Lee,Sungjae Lee,1
Kyungyong Lee,Yeonji Lee,1
Sungjae Lee,Yeonji Lee,1
Cao Xiao,Fei Wang,1
Cao Xiao,Fengyi Tang,1
Cao Xiao,Jiayu Zhou,1
Cao Xiao,Li-Wei H. Lehman,1
Fei Wang,Fengyi Tang,1
Fei Wang,Jiayu Zhou,1
Fei Wang,Li-Wei H. Lehman,1
Fengyi Tang,Li-Wei H. Lehman,1
Jiayu Zhou,Li-Wei H. Lehman,1
Dawei Yin,Li He,1
Dawei Yin,Wei Zeng 0008,1
Dawei Yin,Yihong Zhao 0002,1
Dawei Yin,Zhi-Ming Ma,1
Li He,Long Xia,1
Li He,Wei Zeng 0008,1
Li He,Yihong Zhao 0002,1
Li He,Zhi-Ming Ma,1
Long Xia,Wei Zeng 0008,1
Long Xia,Yihong Zhao 0002,1
Long Xia,Zhi-Ming Ma,1
Wei Zeng 0008,Yihong Zhao 0002,1
Wei Zeng 0008,Zhi-Ming Ma,1
Yihong Zhao 0002,Zhi-Ming Ma,1
Xiaobo Xue Romeiko,Yulei Pang,1
Xiaobo Xue Romeiko,Zhijian Guo,1
Yulei Pang,Zhijian Guo,1
Dongsheng Luo,Dongwon Lee,1
Dongsheng Luo,Xiang Zhang 0001,1
Dongsheng Luo,Yaowei Yan,1
Dongsheng Luo,Yuchen Bian,1
Dongwon Lee,Xiang Zhang 0001,1
Dongwon Lee,Yaowei Yan,1
Dongwon Lee,Yuchen Bian,1
Xiang Zhang 0001,Yaowei Yan,1
Xiang Zhang 0001,Yuchen Bian,1
Yaowei Yan,Yuchen Bian,1
Alessandra Russo,Daniel Cunnington,1
Alessandra Russo,Elisa Bertino,2
Alessandra Russo,Mark Law,1
Alessandra Russo,Seraphin B. Calo,2
Daniel Cunnington,Elisa Bertino,1
Daniel Cunnington,Mark Law,1
Daniel Cunnington,Seraphin B. Calo,1
Elisa Bertino,Mark Law,1
Elisa Bertino,Seraphin B. Calo,2
Mark Law,Seraphin B. Calo,1
Karl Bäckström,Marina Papatriantafilou,1
Karl Bäckström,Philippas Tsigas,1
Marina Papatriantafilou,Philippas Tsigas,1
Liangjie Hong,Xuan Yin,1
Assaf Singer,Baruch Trayvas,1
Assaf Singer,Dobri Dobrev,1
Assaf Singer,Hadas Vogel,1
Avi Shahar,Baruch Trayvas,1
Avi Shahar,Dobri Dobrev,1
Avi Shahar,Hadas Vogel,1
Baruch Trayvas,Dobri Dobrev,1
Baruch Trayvas,Hadas Vogel,1
Baruch Trayvas,Michal Aharon,1
Baruch Trayvas,Oren Somekh,1
Dobri Dobrev,Hadas Vogel,1
Dobri Dobrev,Michal Aharon,1
Dobri Dobrev,Oren Somekh,1
Hadas Vogel,Michal Aharon,1
Hadas Vogel,Oren Somekh,1
Kota Tsubouchi,Satish V. Ukkusuri,1
Kota Tsubouchi,Takahiro Yabe,1
Kota Tsubouchi,Toru Shimizu,1
Kota Tsubouchi,Yoshihide Sekimoto,1
Satish V. Ukkusuri,Takahiro Yabe,1
Satish V. Ukkusuri,Toru Shimizu,1
Satish V. Ukkusuri,Yoshihide Sekimoto,1
Takahiro Yabe,Toru Shimizu,1
Takahiro Yabe,Yoshihide Sekimoto,1
Toru Shimizu,Yoshihide Sekimoto,1
Guoshuai Zhao,Ke Li,1
Guoshuai Zhao,Xueming Qian,1
Guoshuai Zhao,Yuxia Wu,1
Ke Li,Xueming Qian,1
Ke Li,Yuxia Wu,1
Xueming Qian,Yuxia Wu,1
Joseph A. Cottam,Mayanka Chandra Shekar,1
Chang Hyun Shin,Ji Hwan Yeo,1
Chang Hyun Shin,Soo-Mook Moon,1
Ji Hwan Yeo,Soo-Mook Moon,1
Dejing Dou,Jiaxiang Ren,1
Dejing Dou,Sixing Wu,1
Jiaxiang Ren,Pengwei Wang,1
Jiaxiang Ren,Ruoming Jin,1
Jiaxiang Ren,Sixing Wu,1
Jiaxiang Ren,Yang Zhou 0001,1
Jiaxiang Ren,Zijie Zhang,1
Pengwei Wang,Sixing Wu,1
Ruoming Jin,Sixing Wu,1
Sixing Wu,Yang Zhou 0001,1
Sixing Wu,Zijie Zhang,1
Myung-Hwan Jang,Sang-Wook Kim,1
Myung-Hwan Jang,Sunju Park,1
Myung-Hwan Jang,Yong-Yeon Jo,1
Sang-Wook Kim,Sunju Park,1
Sang-Wook Kim,Yong-Yeon Jo,1
Sunju Park,Yong-Yeon Jo,1
Amirreza Niakanlahiji,Bei-Tseng Chu,1
Amirreza Niakanlahiji,Lida Safarnejad,1
Amirreza Niakanlahiji,Reginald Harper,1
Bei-Tseng Chu,Lida Safarnejad,1
Bei-Tseng Chu,Reginald Harper,1
Lida Safarnejad,Reginald Harper,1
Hongning Wang,Renqin Cai,1
Hongning Wang,Zhendong Chu,1
Renqin Cai,Zhendong Chu,1
Petros Zerfos,Syed Yousaf Shah,1
Petros Zerfos,Xuan-Hong Dang,1
Syed Yousaf Shah,Xuan-Hong Dang,1
Jiehuan Luo,Qiang Qu,1
Jiehuan Luo,Xike Xie,1
Jiehuan Luo,Xin Cao 0001,1
Qiang Qu,Xike Xie,1
Qiang Qu,Xin Cao 0001,1
Xike Xie,Xin Cao 0001,1
Evgeny Kharlamov,Shuxin Li,1
Evgeny Kharlamov,Zixian Huang,1
Gong Cheng 0001,Shuxin Li,1
Gong Cheng 0001,Zixian Huang,1
Shuxin Li,Yuzhong Qu,1
Shuxin Li,Zixian Huang,1
Yuzhong Qu,Zixian Huang,1
Caitlin Kuhlman,Elke A. Rundensteiner,1
Caitlin Kuhlman,MaryAnn Van Valkenburg,1
Elke A. Rundensteiner,MaryAnn Van Valkenburg,1
Barbara Korousic-Seljak,Simon Mezgec,1
Alexei Kopylov,Jiejun Xu,1
Tat-Seng Chua,Zikun Hu,1
Xiang Wang 0010,Zikun Hu,1
Xiangnan He 0001,Zikun Hu,1
Yixin Cao 0002,Zikun Hu,1
Hao Zhou,Mengshuo Wang,1
Hao Zhou,Qiang Yang 0001,1
Hao Zhou,Quanming Yao,1
Hao Zhou,Wei-Wei Tu,1
Hao Zhou,Wenyuan Dai,1
Hao Zhou,Yuanfei Luo,1
Hao Zhou,Yuqiang Chen,1
Mengshuo Wang,Qiang Yang 0001,1
Mengshuo Wang,Quanming Yao,1
Mengshuo Wang,Wei-Wei Tu,1
Mengshuo Wang,Wenyuan Dai,1
Mengshuo Wang,Yuanfei Luo,1
Mengshuo Wang,Yuqiang Chen,1
Qiang Yang 0001,Quanming Yao,1
Qiang Yang 0001,Wei-Wei Tu,1
Qiang Yang 0001,Wenyuan Dai,1
Qiang Yang 0001,Yuanfei Luo,1
Qiang Yang 0001,Yuqiang Chen,1
Quanming Yao,Wei-Wei Tu,1
Quanming Yao,Wenyuan Dai,1
Quanming Yao,Yuanfei Luo,1
Quanming Yao,Yuqiang Chen,1
Wei-Wei Tu,Wenyuan Dai,1
Wei-Wei Tu,Yuanfei Luo,1
Wei-Wei Tu,Yuqiang Chen,1
Wenyuan Dai,Yuanfei Luo,1
Wenyuan Dai,Yuqiang Chen,1
Yuanfei Luo,Yuqiang Chen,1
Hadi Mansourifar,Lin Chen 0009,1
Hadi Mansourifar,Weidong Shi,1
Lin Chen 0009,Weidong Shi,1
Chenyi Lei,Shouling Ji,1
Chenyi Lei,Zhao Li,1
Shouling Ji,Zhao Li,1
Hoyeop Lee,Hyunsouk Cho,1
Hoyeop Lee,Jinbae Im,1
Hoyeop Lee,Sehee Chung,1
Hoyeop Lee,Seongwon Jang,1
Hyunsouk Cho,Jinbae Im,1
Hyunsouk Cho,Sehee Chung,1
Hyunsouk Cho,Seongwon Jang,1
Jinbae Im,Sehee Chung,1
Jinbae Im,Seongwon Jang,1
Sehee Chung,Seongwon Jang,1
Dmitry Shemetov,James Sharpnack,1
Dmitry Shemetov,Kirill Paramonov,1
James Sharpnack,Kirill Paramonov,1
Hao Van,Huyen N. Nguyen,1
Hao Van,Rattikorn Hewett,1
Hao Van,Tommy Dang,1
Huyen N. Nguyen,Rattikorn Hewett,1
Huyen N. Nguyen,Tommy Dang,1
Rattikorn Hewett,Tommy Dang,1
A. B. M. Moniruzzaman,Balasubramaniam Thirunavukarasu,1
A. B. M. Moniruzzaman,Maolin Tang,1
A. B. M. Moniruzzaman,Richi Nayak,1
Balasubramaniam Thirunavukarasu,Maolin Tang,1
Balasubramaniam Thirunavukarasu,Richi Nayak,1
Maolin Tang,Richi Nayak,1
Daniel Kifer,Jiawei Wen,1
Daniel Kifer,Songshan Yang,1
Daniel Kifer,Xiang Zhan,1
Jiawei Wen,Songshan Yang,1
Jiawei Wen,Xiang Zhan,1
Songshan Yang,Xiang Zhan,1
Aiqun Hu,Kaiqi Zhao 0001,1
Aiqun Hu,Kaiyu Feng,1
Aiqun Hu,Lanting Fang,1
Aiqun Hu,Yong Luo,1
Kaiqi Zhao 0001,Kaiyu Feng,1
Kaiqi Zhao 0001,Lanting Fang,1
Kaiqi Zhao 0001,Yong Luo,1
Kaiyu Feng,Lanting Fang,1
Kaiyu Feng,Yong Luo,1
Lanting Fang,Yong Luo,1
Hongxia Yang,Jianwei Zhang,1
Hongxia Yang,Xu Zou,1
Hongxia Yang,Yukuo Cen,1
Jianwei Zhang,Jie Tang 0001,1
Jianwei Zhang,Jingren Zhou,1
Jianwei Zhang,Xu Zou,1
Jianwei Zhang,Yukuo Cen,1
Jie Tang 0001,Xu Zou,1
Jie Tang 0001,Yukuo Cen,1
Jingren Zhou,Xu Zou,1
Jingren Zhou,Yukuo Cen,1
Xu Zou,Yukuo Cen,1
Axel-Cyrille Ngonga Ngomo,Felix Conrads,1
Axel-Cyrille Ngonga Ngomo,Gábor Szárnyas,1
Axel-Cyrille Ngonga Ngomo,Muhammad Saleem 0002,1
Axel-Cyrille Ngonga Ngomo,Qaiser Mehmood 0001,1
Axel-Cyrille Ngonga Ngomo,Syed Ahmad Chan Bukhari,1
Felix Conrads,Gábor Szárnyas,1
Felix Conrads,Muhammad Saleem 0002,1
Felix Conrads,Qaiser Mehmood 0001,1
Felix Conrads,Syed Ahmad Chan Bukhari,1
Gábor Szárnyas,Muhammad Saleem 0002,1
Gábor Szárnyas,Qaiser Mehmood 0001,1
Gábor Szárnyas,Syed Ahmad Chan Bukhari,1
Muhammad Saleem 0002,Qaiser Mehmood 0001,1
Muhammad Saleem 0002,Syed Ahmad Chan Bukhari,1
Qaiser Mehmood 0001,Syed Ahmad Chan Bukhari,1
Andrius Aucinas,Benjamin Livshits,1
Andrius Aucinas,Mohammad Ghasemisharif,1
Andrius Aucinas,Peter Snyder,1
Benjamin Livshits,Mohammad Ghasemisharif,1
Benjamin Livshits,Peter Snyder,1
Mohammad Ghasemisharif,Peter Snyder,1
Fenglong Ma,Houping Xiao,1
Fenglong Ma,Tianqi Wang,1
Houping Xiao,Jing Gao 0004,1
Houping Xiao,Tianqi Wang,1
Jing Gao 0004,Tianqi Wang,1
Saiping Guan,Xiaolong Jin,1
Saiping Guan,Xueqi Cheng,1
Saiping Guan,Yuanzhuo Wang,1
Xiaolong Jin,Xueqi Cheng,1
Xiaolong Jin,Yuanzhuo Wang,1
Xueqi Cheng,Yuanzhuo Wang,1
Jiaxin Mao,Maarten de Rijke,2
Jiaxin Mao,Xiaohui Xie,2
Jiaxin Mao,Yunqiu Shao,1
Jiaxin Mao,Zixin Ye,1
Maarten de Rijke,Min Zhang 0006,2
Maarten de Rijke,Shaoping Ma,2
Maarten de Rijke,Xiaohui Xie,2
Maarten de Rijke,Yiqun Liu 0001,2
Maarten de Rijke,Yunqiu Shao,1
Maarten de Rijke,Zixin Ye,1
Min Zhang 0006,Xiaohui Xie,2
Min Zhang 0006,Yunqiu Shao,2
Min Zhang 0006,Zixin Ye,1
Shaoping Ma,Xiaohui Xie,2
Shaoping Ma,Yunqiu Shao,2
Shaoping Ma,Zixin Ye,1
Xiaohui Xie,Yiqun Liu 0001,2
Xiaohui Xie,Yunqiu Shao,1
Xiaohui Xie,Zixin Ye,1
Yiqun Liu 0001,Yunqiu Shao,2
Yiqun Liu 0001,Zixin Ye,1
Yunqiu Shao,Zixin Ye,1
Koji Zettsu,Phuong-Binh Vo,1
Koji Zettsu,Trong-Dat Phan,1
Minh-Son Dao,Phuong-Binh Vo,1
Minh-Son Dao,Trong-Dat Phan,1
Phuong-Binh Vo,Trong-Dat Phan,1
Abhijnan Chakraborty,Meike Zehlike,1
Abhijnan Chakraborty,Tom Sühr,1
Asia J. Biega,Meike Zehlike,1
Asia J. Biega,Tom Sühr,1
Krishna P. Gummadi,Meike Zehlike,1
Krishna P. Gummadi,Tom Sühr,1
Meike Zehlike,Tom Sühr,1
Apinan Hasthanasombat,Cecilia Mascolo,1
Huihui Qin,Jiaxin Gu,1
Huihui Qin,Qiang Fu,1
Huihui Qin,Xin Guo 0003,1
Huihui Qin,Yufan Zhuang,1
Huihui Qin,Yushu Zhu,1
Jiaxin Gu,Qiang Fu,1
Jiaxin Gu,Xin Guo 0003,1
Jiaxin Gu,Yufan Zhuang,1
Jiaxin Gu,Yushu Zhu,1
Qiang Fu,Xin Guo 0003,1
Qiang Fu,Yufan Zhuang,1
Qiang Fu,Yushu Zhu,1
Xin Guo 0003,Yufan Zhuang,1
Xin Guo 0003,Yushu Zhu,1
Yufan Zhuang,Yushu Zhu,1
Adit Krishnan,Hari Cheruvu,1
Adit Krishnan,Hari Sundaram,1
Adit Krishnan,Tao Cheng 0001,1
Hari Cheruvu,Hari Sundaram,1
Hari Cheruvu,Tao Cheng 0001,1
Hari Sundaram,Tao Cheng 0001,1
Lodovico Giaretta,Sarunas Girdzijauskas,1
Aman Ahuja,Chandan K. Reddy,2
Aman Ahuja,Ming Zhu,1
Aman Ahuja,Wei Wei 0019,1
Chandan K. Reddy,Ming Zhu,1
Chandan K. Reddy,Wei Wei 0019,1
Ming Zhu,Wei Wei 0019,1
Di Wu 0007,Dongyu Zhang,1
Di Wu 0007,Hongfei Lin,1
Di Wu 0007,Kan Xu,1
Di Wu 0007,Liang Yang 0003,1
Di Wu 0007,Xiaochao Fan,1
Di Wu 0007,Yufeng Diao,1
Dongyu Zhang,Hongfei Lin,2
Dongyu Zhang,Kan Xu,1
Dongyu Zhang,Liang Yang 0003,2
Dongyu Zhang,Xiaochao Fan,1
Dongyu Zhang,Yufeng Diao,1
Hongfei Lin,Kan Xu,1
Hongfei Lin,Liang Yang 0003,2
Hongfei Lin,Xiaochao Fan,1
Hongfei Lin,Yufeng Diao,1
Kan Xu,Liang Yang 0003,1
Kan Xu,Xiaochao Fan,1
Kan Xu,Yufeng Diao,1
Liang Yang 0003,Xiaochao Fan,1
Liang Yang 0003,Yufeng Diao,1
Xiaochao Fan,Yufeng Diao,1
Christos Tzamos,Jieming Mao,1
Christos Tzamos,Nicole Immorlica,1
Jieming Mao,Nicole Immorlica,2
Ameema Zainab,Le Xie,1
Ameema Zainab,Othmane Bouhali,1
Dabeeruddin Syed,Le Xie,1
Dabeeruddin Syed,Othmane Bouhali,1
Haitham Abu-Rub,Le Xie,1
Haitham Abu-Rub,Othmane Bouhali,1
Le Xie,Othmane Bouhali,1
Le Xie,Shady S. Refaat,1
Othmane Bouhali,Shady S. Refaat,1
Chia-Jung Lee,Christopher H. Lin,1
Chia-Jung Lee,Milad Shokouhi,1
Chia-Jung Lee,Peter Bailey,1
Chia-Jung Lee,Susan T. Dumais,1
Chia-Jung Lee,Tarfah Alrashed,1
Christopher H. Lin,Milad Shokouhi,1
Christopher H. Lin,Peter Bailey,1
Christopher H. Lin,Susan T. Dumais,1
Christopher H. Lin,Tarfah Alrashed,1
Milad Shokouhi,Peter Bailey,1
Milad Shokouhi,Susan T. Dumais,1
Milad Shokouhi,Tarfah Alrashed,1
Peter Bailey,Susan T. Dumais,1
Peter Bailey,Tarfah Alrashed,1
