From,To,weight
Addi Thakur Malviya,Mohammad M. Olama,1
Addi Thakur Malviya,Olufemi A. Omitaomu,1
Addi Thakur Malviya,P. Teja Kuruganti,1
Addi Thakur Malviya,Qing C. Cao,1
Addi Thakur Malviya,Özgür Özmen,1
Angela Laurio,Brian C. Sauer,1
Angela Laurio,Frank Drews,1
Angela Laurio,Haoran Niu,1
Angela Laurio,Hilda B. Klasky,1
Angela Laurio,Jeanie M. Scott,1
Angela Laurio,Jonathan R. Nebeker,1
Angela Laurio,Laura Pullum,1
Angela Laurio,Merry Ward,1
Angela Laurio,Mohammad M. Olama,1
Angela Laurio,Olufemi A. Omitaomu,1
Angela Laurio,P. Teja Kuruganti,1
Angela Laurio,Qing C. Cao,1
Angela Laurio,Özgür Özmen,1
Brian C. Sauer,Frank Drews,1
Brian C. Sauer,Haoran Niu,1
Brian C. Sauer,Hilda B. Klasky,1
Brian C. Sauer,Jeanie M. Scott,1
Brian C. Sauer,Jonathan R. Nebeker,1
Brian C. Sauer,Laura Pullum,1
Brian C. Sauer,Merry Ward,1
Brian C. Sauer,Mohammad M. Olama,1
Brian C. Sauer,Olufemi A. Omitaomu,1
Brian C. Sauer,P. Teja Kuruganti,1
Brian C. Sauer,Qing C. Cao,1
Brian C. Sauer,Özgür Özmen,1
Frank Drews,Haoran Niu,1
Frank Drews,Hilda B. Klasky,1
Frank Drews,Jeanie M. Scott,1
Frank Drews,Jonathan R. Nebeker,1
Frank Drews,Laura Pullum,1
Frank Drews,Merry Ward,1
Frank Drews,Mohammad M. Olama,1
Frank Drews,Olufemi A. Omitaomu,1
Frank Drews,P. Teja Kuruganti,1
Frank Drews,Qing C. Cao,1
Frank Drews,Özgür Özmen,1
Haoran Niu,Hilda B. Klasky,1
Haoran Niu,Jeanie M. Scott,1
Haoran Niu,Jonathan R. Nebeker,1
Haoran Niu,Laura Pullum,1
Haoran Niu,Merry Ward,1
Haoran Niu,Mohammad M. Olama,1
Haoran Niu,Olufemi A. Omitaomu,1
Haoran Niu,P. Teja Kuruganti,1
Haoran Niu,Qing C. Cao,1
Haoran Niu,Özgür Özmen,1
Hilda B. Klasky,Jeanie M. Scott,1
Hilda B. Klasky,Jonathan R. Nebeker,1
Hilda B. Klasky,Laura Pullum,1
Hilda B. Klasky,Merry Ward,1
Hilda B. Klasky,Mohammad M. Olama,1
Hilda B. Klasky,Olufemi A. Omitaomu,1
Hilda B. Klasky,P. Teja Kuruganti,1
Hilda B. Klasky,Qing C. Cao,1
Hilda B. Klasky,Özgür Özmen,1
Jeanie M. Scott,Jonathan R. Nebeker,1
Jeanie M. Scott,Laura Pullum,1
Jeanie M. Scott,Merry Ward,1
Jeanie M. Scott,Mohammad M. Olama,1
Jeanie M. Scott,Olufemi A. Omitaomu,1
Jeanie M. Scott,P. Teja Kuruganti,1
Jeanie M. Scott,Qing C. Cao,1
Jeanie M. Scott,Özgür Özmen,1
Jonathan R. Nebeker,Laura Pullum,1
Jonathan R. Nebeker,Merry Ward,1
Jonathan R. Nebeker,Mohammad M. Olama,1
Jonathan R. Nebeker,Olufemi A. Omitaomu,1
Jonathan R. Nebeker,P. Teja Kuruganti,1
Jonathan R. Nebeker,Qing C. Cao,1
Jonathan R. Nebeker,Özgür Özmen,1
Laura Pullum,Merry Ward,1
Laura Pullum,Mohammad M. Olama,1
Laura Pullum,Olufemi A. Omitaomu,1
Laura Pullum,P. Teja Kuruganti,1
Laura Pullum,Qing C. Cao,1
Laura Pullum,Özgür Özmen,1
Merry Ward,Mohammad M. Olama,1
Merry Ward,Olufemi A. Omitaomu,1
Merry Ward,P. Teja Kuruganti,1
Merry Ward,Qing C. Cao,1
Merry Ward,Özgür Özmen,1
Mohammad M. Olama,Olufemi A. Omitaomu,1
Mohammad M. Olama,P. Teja Kuruganti,1
Mohammad M. Olama,Qing C. Cao,1
Mohammad M. Olama,Özgür Özmen,1
Olufemi A. Omitaomu,P. Teja Kuruganti,1
Olufemi A. Omitaomu,Qing C. Cao,1
Olufemi A. Omitaomu,Özgür Özmen,1
P. Teja Kuruganti,Qing C. Cao,1
P. Teja Kuruganti,Özgür Özmen,1
Qing C. Cao,Özgür Özmen,1
Abhinav Mathur,Kannan Achan,1
Abhinav Mathur,Ramasubramanian Balasubramanian,1
Abhinav Mathur,Sushant Kumar,1
Abhinav Mathur,Venugopal Mani,1
Kannan Achan,Ramasubramanian Balasubramanian,1
Kannan Achan,Sushant Kumar,1
Kannan Achan,Venugopal Mani,1
Ramasubramanian Balasubramanian,Sushant Kumar,1
Ramasubramanian Balasubramanian,Venugopal Mani,1
Sushant Kumar,Venugopal Mani,1
Chenxi Wang,Jianwu Wang,1
Chenxi Wang,Sahara Ali,1
Chenxi Wang,Sanjay Purushotham,1
Chenxi Wang,Xin Huang,1
Chenxi Wang,Zeyu Ning,1
Chenxi Wang,Zhibo Zhang,1
Jianwu Wang,Sahara Ali,1
Jianwu Wang,Sanjay Purushotham,1
Jianwu Wang,Xin Huang,1
Jianwu Wang,Zeyu Ning,1
Jianwu Wang,Zhibo Zhang,1
Sahara Ali,Sanjay Purushotham,1
Sahara Ali,Xin Huang,1
Sahara Ali,Zeyu Ning,1
Sahara Ali,Zhibo Zhang,1
Sanjay Purushotham,Xin Huang,1
Sanjay Purushotham,Zeyu Ning,1
Sanjay Purushotham,Zhibo Zhang,1
Xin Huang,Zeyu Ning,1
Xin Huang,Zhibo Zhang,1
Zeyu Ning,Zhibo Zhang,1
Suhang Wang,Tianxiang Zhao,1
Suhang Wang,Xiang Zhang,1
Tianxiang Zhao,Xianfeng Tang,1
Tianxiang Zhao,Xiang Zhang,1
Xianfeng Tang,Xiang Zhang,1
Hwanjun Song,Jae-Gil Lee 0001,3
Hwanjun Song,Minseok Kim,3
Hwanjun Song,Sundong Kim,1
Jae-Gil Lee 0001,Minseok Kim,3
Jae-Gil Lee 0001,Sundong Kim,1
Minseok Kim,Sundong Kim,1
Fang Fang,Haichao Shi,1
Fang Fang,Jianlong Tan,1
Fang Fang,Ruipeng Jia,1
Fang Fang,Yanan Cao,1
Fang Fang,Yanbing Liu,1
Haichao Shi,Jianlong Tan,1
Haichao Shi,Ruipeng Jia,1
Haichao Shi,Yanan Cao,1
Haichao Shi,Yanbing Liu,1
Jianlong Tan,Ruipeng Jia,1
Jianlong Tan,Yanan Cao,1
Jianlong Tan,Yanbing Liu,1
Ruipeng Jia,Yanan Cao,1
Ruipeng Jia,Yanbing Liu,1
Yanan Cao,Yanbing Liu,2
Fumiyuki Kato,Masatoshi Yoshikawa,1
Fumiyuki Kato,Yang Cao 0011,1
Masatoshi Yoshikawa,Yang Cao 0011,1
Degen Huang,Jun Zhao,1
Degen Huang,Kaiyu Huang,1
Degen Huang,Zhuang Liu 0001,1
Degen Huang,Zhuang Liu 0005,1
Jun Zhao,Kaiyu Huang,1
Jun Zhao,Zhuang Liu 0001,1
Jun Zhao,Zhuang Liu 0005,1
Kaiyu Huang,Zhuang Liu 0001,1
Kaiyu Huang,Zhuang Liu 0005,1
Zhuang Liu 0001,Zhuang Liu 0005,1
Hyekyoung Park,Junho Song,1
Hyekyoung Park,Kyungsik Han,1
Hyekyoung Park,Sang-Wook Kim,1
Junho Song,Kyungsik Han,1
Junho Song,Sang-Wook Kim,1
Kyungsik Han,Sang-Wook Kim,1
Gilles Dequen,Mahmoud Elbattah,1
Gilles Dequen,Maxime Gignon,1
Gilles Dequen,Émilien Arnaud,1
Mahmoud Elbattah,Maxime Gignon,1
Mahmoud Elbattah,Émilien Arnaud,1
Maxime Gignon,Émilien Arnaud,1
Binbin Hu,Kaiqi Zhao 0001,1
Binbin Hu,Yu Gong,1
Binbin Hu,Ziwen Jiang,1
Kaiqi Zhao 0001,Qingwen Liu,1
Kaiqi Zhao 0001,Wenwu Ou,1
Kaiqi Zhao 0001,Yu Gong,1
Kaiqi Zhao 0001,Yufei Feng,1
Kaiqi Zhao 0001,Ziwen Jiang,1
Qingwen Liu,Yu Gong,1
Qingwen Liu,Ziwen Jiang,1
Wenwu Ou,Yu Gong,1
Wenwu Ou,Ziwen Jiang,1
Yu Gong,Yufei Feng,1
Yu Gong,Ziwen Jiang,1
Yufei Feng,Ziwen Jiang,1
Chen Ding 0004,Shaina Raza,1
Bo Xu 0008,Faqiang Miao,1
Bo Xu 0008,Linlin Zong,1
Bo Xu 0008,Xianchao Zhang,1
Faqiang Miao,Linlin Zong,1
Faqiang Miao,Xianchao Zhang,1
Linlin Zong,Xianchao Zhang,1
Anna Cinzia Squicciarini,Ce Pang,1
Anna Cinzia Squicciarini,Chenxi Qiu,1
Anna Cinzia Squicciarini,Li Yan 0004,1
Anna Cinzia Squicciarini,Zhuozhao Li,1
Ce Pang,Chenxi Qiu,1
Ce Pang,Li Yan 0004,1
Ce Pang,Zhuozhao Li,1
Chenxi Qiu,Li Yan 0004,1
Chenxi Qiu,Zhuozhao Li,1
Li Yan 0004,Zhuozhao Li,1
Dongwon Lee 0001,Jason (Jiasheng) Zhang,1
Innocent Boakye Ababio,Jianxia Chen,1
Innocent Boakye Ababio,Liang Xiao,1
Innocent Boakye Ababio,Yu Chen,1
Jianxia Chen,Liang Xiao,1
Jianxia Chen,Yu Chen,1
Liang Xiao,Yu Chen,1
Eugênio F. Cabral,Robson L. F. Cordeiro,1
Jeffrey Xu Yu,Jian He,1
Jeffrey Xu Yu,Junhao Ye,1
Jeffrey Xu Yu,Lu Qin,1
Jeffrey Xu Yu,Xin Huang,1
Jeffrey Xu Yu,Yuanyuan Zhu,1
Jian He,Junhao Ye,1
Jian He,Lu Qin,1
Jian He,Xin Huang,1
Jian He,Yuanyuan Zhu,1
Junhao Ye,Lu Qin,1
Junhao Ye,Xin Huang,1
Junhao Ye,Yuanyuan Zhu,1
Lu Qin,Xin Huang,1
Lu Qin,Yuanyuan Zhu,1
Xin Huang,Yuanyuan Zhu,1
Giovanna Broccia,Juliana Bowles,1
Giovanna Broccia,Mirco Nanni,1
Juliana Bowles,Mirco Nanni,1
Mohiuddin Abdul Qader,Qizhong Mao,1
Mohiuddin Abdul Qader,Vagelis Hristidis,1
Qizhong Mao,Vagelis Hristidis,1
Ebrahim Bagheri,Hossein Fani,2
Ebrahim Bagheri,Jamil Samouh,1
Ebrahim Bagheri,Mahtab Tamannaee,1
Ebrahim Bagheri,Samad Paydar,1
Fattane Zarrinkalam,Hossein Fani,1
Fattane Zarrinkalam,Jamil Samouh,1
Fattane Zarrinkalam,Mahtab Tamannaee,1
Fattane Zarrinkalam,Samad Paydar,1
Hossein Fani,Jamil Samouh,1
Hossein Fani,Mahtab Tamannaee,1
Hossein Fani,Samad Paydar,1
Jamil Samouh,Mahtab Tamannaee,1
Jamil Samouh,Samad Paydar,1
Mahtab Tamannaee,Samad Paydar,1
Carlos Ordonez 0001,Omprakash Gnawali,1
Carlos Ordonez 0001,Quangtri Thai,1
Omprakash Gnawali,Quangtri Thai,1
Haoqi Zhang,Hongzhi Wang 0001,1
Haoqi Zhang,Junfei Ouyang,1
Haoqi Zhang,Lei Zheng,1
Haoqi Zhang,Shirong Liu,1
Haoqi Zhang,Xiangxi Zhang,1
Haoqi Zhang,Yun Feng,1
Haoqi Zhang,Zhixin Qi,1
Haoqi Zhang,Ziming Shen,1
Hongzhi Wang 0001,Junfei Ouyang,1
Hongzhi Wang 0001,Lei Zheng,1
Hongzhi Wang 0001,Shirong Liu,1
Hongzhi Wang 0001,Xiangxi Zhang,1
Hongzhi Wang 0001,Yun Feng,1
Hongzhi Wang 0001,Zhixin Qi,1
Hongzhi Wang 0001,Ziming Shen,1
Junfei Ouyang,Lei Zheng,1
Junfei Ouyang,Shirong Liu,1
Junfei Ouyang,Xiangxi Zhang,1
Junfei Ouyang,Yun Feng,1
Junfei Ouyang,Zhixin Qi,1
Junfei Ouyang,Ziming Shen,1
Lei Zheng,Shirong Liu,1
Lei Zheng,Xiangxi Zhang,1
Lei Zheng,Yun Feng,1
Lei Zheng,Zhixin Qi,1
Lei Zheng,Ziming Shen,1
Shirong Liu,Xiangxi Zhang,1
Shirong Liu,Yun Feng,1
Shirong Liu,Zhixin Qi,1
Shirong Liu,Ziming Shen,1
Xiangxi Zhang,Yun Feng,1
Xiangxi Zhang,Zhixin Qi,1
Xiangxi Zhang,Ziming Shen,1
Yun Feng,Zhixin Qi,1
Yun Feng,Ziming Shen,1
Zhixin Qi,Ziming Shen,1
Abir Farouzi,Carlos Ordonez 0001,1
Abir Farouzi,Gopal Pandurangan,1
Abir Farouzi,Ladjel Bellatreche,1
Abir Farouzi,Mimoun Malki,1
Carlos Ordonez 0001,Gopal Pandurangan,1
Carlos Ordonez 0001,Ladjel Bellatreche,4
Carlos Ordonez 0001,Mimoun Malki,1
Gopal Pandurangan,Ladjel Bellatreche,1
Gopal Pandurangan,Mimoun Malki,1
Ladjel Bellatreche,Mimoun Malki,1
Muideen Lawal,Nabil Layaïda,1
Muideen Lawal,Pierre Genevès,1
Nabil Layaïda,Pierre Genevès,1
Anupam Joshi,Maanak Gupta,1
Anupam Joshi,Mahmoud Abdelsalam,1
Anupam Joshi,Nitu Kedarmal Choudhary,1
Anupam Joshi,Sai Sree Laya Chukkapalli,1
Anupam Joshi,Sudip Mittal,2
Maanak Gupta,Mahmoud Abdelsalam,1
Maanak Gupta,Nitu Kedarmal Choudhary,1
Maanak Gupta,Sai Sree Laya Chukkapalli,1
Maanak Gupta,Sudip Mittal,1
Mahmoud Abdelsalam,Nitu Kedarmal Choudhary,1
Mahmoud Abdelsalam,Sai Sree Laya Chukkapalli,1
Mahmoud Abdelsalam,Sudip Mittal,1
Nitu Kedarmal Choudhary,Sai Sree Laya Chukkapalli,1
Nitu Kedarmal Choudhary,Sudip Mittal,1
Sai Sree Laya Chukkapalli,Sudip Mittal,1
Anantaa Kotal,Anupam Joshi,2
Anantaa Kotal,Aritran Piplai,2
Anantaa Kotal,Soham Dasgupta,1
Anupam Joshi,Aritran Piplai,2
Anupam Joshi,Soham Dasgupta,1
Aritran Piplai,Soham Dasgupta,1
Rainer Schnell,Thilina Ranbaduge,2
Curt H. Davis,Trevor M. Bajkowski,1
Grant J. Scott,Trevor M. Bajkowski,1
J. Alex Hurt,Trevor M. Bajkowski,1
Alfredo Cuzzocrea,Hisham M. Haddad,1
Alfredo Cuzzocrea,Hossain Shahriar,1
Alfredo Cuzzocrea,Mohammad Ashiqur Rahman,1
Alfredo Cuzzocrea,Mohammad Masum,1
Alfredo Cuzzocrea,Sheikh Iqbal Ahamed,1
Alfredo Cuzzocrea,Sweta Sneha,1
Hisham M. Haddad,Hossain Shahriar,2
Hisham M. Haddad,Mohammad Ashiqur Rahman,1
Hisham M. Haddad,Mohammad Masum,2
Hisham M. Haddad,Sheikh Iqbal Ahamed,1
Hisham M. Haddad,Sweta Sneha,1
Hossain Shahriar,Mohammad Ashiqur Rahman,1
Hossain Shahriar,Mohammad Masum,2
Hossain Shahriar,Sheikh Iqbal Ahamed,1
Hossain Shahriar,Sweta Sneha,1
Mohammad Ashiqur Rahman,Mohammad Masum,1
Mohammad Ashiqur Rahman,Sheikh Iqbal Ahamed,1
Mohammad Ashiqur Rahman,Sweta Sneha,1
Mohammad Masum,Sheikh Iqbal Ahamed,1
Mohammad Masum,Sweta Sneha,1
Sheikh Iqbal Ahamed,Sweta Sneha,1
Cheng Zhang,Xiaodong Yue,1
Cheng Zhang,Ying Lv,1
Cheng Zhang,Yufei Chen,1
Xiaodong Yue,Ying Lv,1
Xiaodong Yue,Yufei Chen,1
Ying Lv,Yufei Chen,1
Dimitri Staufer,Frank Pallas,1
Dimitri Staufer,Jörn Kuhlenkamp,1
Frank Pallas,Jörn Kuhlenkamp,1
Junchao Gao,Weipeng Yan,1
Junchao Gao,Yiding Liu,1
Junchao Gao,Yongjun Bao,1
Junchao Gao,Yulong Gu,1
Junchao Gao,Zhuoye Ding,1
Junchao Gao,Ziyi Guo,1
Weipeng Yan,Yiding Liu,1
Weipeng Yan,Yulong Gu,1
Weipeng Yan,Zhuoye Ding,1
Weipeng Yan,Ziyi Guo,1
Yiding Liu,Yongjun Bao,1
Yiding Liu,Yulong Gu,2
Yiding Liu,Zhuoye Ding,2
Yiding Liu,Ziyi Guo,1
Yongjun Bao,Yulong Gu,1
Yongjun Bao,Zhuoye Ding,1
Yongjun Bao,Ziyi Guo,1
Yulong Gu,Zhuoye Ding,2
Yulong Gu,Ziyi Guo,1
Zhuoye Ding,Ziyi Guo,1
Baifan Zhou,Evgeny Kharlamov,2
Baifan Zhou,Ralf Mikut,1
Baifan Zhou,Seongsu Byeon,1
Baifan Zhou,Tim Pychynski,2
Baifan Zhou,Yulia Svetashova,2
Evgeny Kharlamov,Ralf Mikut,1
Evgeny Kharlamov,Seongsu Byeon,1
Evgeny Kharlamov,Tim Pychynski,2
Evgeny Kharlamov,Yulia Svetashova,2
Ralf Mikut,Seongsu Byeon,1
Ralf Mikut,Tim Pychynski,1
Ralf Mikut,Yulia Svetashova,1
Seongsu Byeon,Tim Pychynski,1
Seongsu Byeon,Yulia Svetashova,1
Tim Pychynski,Yulia Svetashova,2
Houbing Song,Jian Wang,1
Houbing Song,Shuteng Niu,1
Houbing Song,Yihao Hu,1
Houbing Song,Yongxin Liu,1
Jian Wang,Shuteng Niu,1
Jian Wang,Yihao Hu,1
Jian Wang,Yongxin Liu,1
Shuteng Niu,Yihao Hu,1
Shuteng Niu,Yongxin Liu,1
Yihao Hu,Yongxin Liu,1
Boguslaw Obara,Georgios Theodoropoulos 0001,1
Boguslaw Obara,Ibad Kureshi,1
Boguslaw Obara,Pedro Cárdenas,1
Georgios Theodoropoulos 0001,Ibad Kureshi,1
Georgios Theodoropoulos 0001,Pedro Cárdenas,1
Ibad Kureshi,Pedro Cárdenas,1
Horst Samulowitz,Udayan Khurana,1
Kenneth A. Loparo,Mingxuan Ju,1
Kenneth A. Loparo,Qian Peng,1
Kenneth A. Loparo,Shifu Hou,1
Kenneth A. Loparo,Shiyu Sun,1
Kenneth A. Loparo,Wei Song,1
Kenneth A. Loparo,Yanfang Ye,1
Kenneth A. Loparo,Yiming Zhang 0002,1
Kenneth A. Loparo,Yiyue Qian,1
Kenneth A. Loparo,Yujie Fan,1
Mingxuan Ju,Qian Peng,1
Mingxuan Ju,Shifu Hou,1
Mingxuan Ju,Shiyu Sun,1
Mingxuan Ju,Wei Song,1
Mingxuan Ju,Yanfang Ye,1
Mingxuan Ju,Yiming Zhang 0002,1
Mingxuan Ju,Yiyue Qian,1
Mingxuan Ju,Yujie Fan,1
Qian Peng,Shifu Hou,1
Qian Peng,Shiyu Sun,1
Qian Peng,Wei Song,1
Qian Peng,Yanfang Ye,1
Qian Peng,Yiming Zhang 0002,1
Qian Peng,Yiyue Qian,1
Qian Peng,Yujie Fan,1
Shifu Hou,Shiyu Sun,1
Shifu Hou,Wei Song,1
Shifu Hou,Yanfang Ye,1
Shifu Hou,Yiming Zhang 0002,1
Shifu Hou,Yiyue Qian,1
Shifu Hou,Yujie Fan,1
Shiyu Sun,Wei Song,1
Shiyu Sun,Yanfang Ye,1
Shiyu Sun,Yiming Zhang 0002,1
Shiyu Sun,Yiyue Qian,1
Shiyu Sun,Yujie Fan,1
Wei Song,Yanfang Ye,1
Wei Song,Yiming Zhang 0002,1
Wei Song,Yiyue Qian,1
Wei Song,Yujie Fan,1
Yanfang Ye,Yiming Zhang 0002,1
Yanfang Ye,Yiyue Qian,1
Yanfang Ye,Yujie Fan,1
Yiming Zhang 0002,Yiyue Qian,1
Yiming Zhang 0002,Yujie Fan,1
Yiyue Qian,Yujie Fan,1
Gautam Srivastava,Shyue-Liang Wang,1
Gautam Srivastava,Tzung-Pei Hong,1
Gautam Srivastava,Yuanfa Li,1
Jerry Chun-Wei Lin,Shyue-Liang Wang,1
Jerry Chun-Wei Lin,Tzung-Pei Hong,1
Jerry Chun-Wei Lin,Yuanfa Li,1
Shyue-Liang Wang,Tzung-Pei Hong,2
Shyue-Liang Wang,Yuanfa Li,1
Tzung-Pei Hong,Yuanfa Li,1
Jaideep Srivastava,Shalini Pandey,1
Lizhen Lin,Mohammad Rasool Izadi,1
Lizhen Lin,Robert Stevenson,1
Lizhen Lin,Yihao Fang,1
Mohammad Rasool Izadi,Robert Stevenson,1
Mohammad Rasool Izadi,Yihao Fang,1
Robert Stevenson,Yihao Fang,1
Fan Wu,Jianliang Gao,1
Fan Wu,Xiangchi Zhang,1
Fan Wu,Xiao Ling,1
Fan Wu,Xing Xiang,1
Fan Wu,Yibo Chen,1
Jianliang Gao,Xiangchi Zhang,1
Jianliang Gao,Xiao Ling,1
Jianliang Gao,Xing Xiang,1
Jianliang Gao,Yibo Chen,1
Xiangchi Zhang,Xiao Ling,1
Xiangchi Zhang,Xing Xiang,1
Xiangchi Zhang,Yibo Chen,1
Xiao Ling,Xing Xiang,1
Xiao Ling,Yibo Chen,1
Xing Xiang,Yibo Chen,1
Lexing Xie,Quyu Kong,1
Marian-Andrei Rizoiu,Quyu Kong,1
Anna Breit,Fajar J. Ekaputra,1
Anna Breit,Laura Waltersdorfer,1
Anna Breit,Marta Sabou,1
Fajar J. Ekaputra,Laura Waltersdorfer,1
Fajar J. Ekaputra,Marta Sabou,1
Laura Waltersdorfer,Marta Sabou,1
Bangjun Ding,Jie Ding,1
Abhishek Nadgeri,Chaitali Prabhu,1
Abhishek Nadgeri,Isaiah Onando Mulang,1
Abhishek Nadgeri,Jens Lehmann 0001,1
Abhishek Nadgeri,Johannes Hoffart,1
Abhishek Nadgeri,Kuldeep Singh 0001,1
Chaitali Prabhu,Isaiah Onando Mulang,1
Chaitali Prabhu,Jens Lehmann 0001,1
Chaitali Prabhu,Johannes Hoffart,1
Chaitali Prabhu,Kuldeep Singh 0001,1
Isaiah Onando Mulang,Jens Lehmann 0001,1
Isaiah Onando Mulang,Johannes Hoffart,1
Isaiah Onando Mulang,Kuldeep Singh 0001,1
Jens Lehmann 0001,Johannes Hoffart,1
Jens Lehmann 0001,Kuldeep Singh 0001,1
Johannes Hoffart,Kuldeep Singh 0001,1
M. Omair Shafiq,Thankgod Obasi,1
Bradley Eck,Francesco Fusco,1
Bradley Eck,Mark Purcell,1
Bradley Eck,Robert Gormally,1
Bradley Eck,Seshu Tirupathi,1
Francesco Fusco,Mark Purcell,1
Francesco Fusco,Robert Gormally,1
Francesco Fusco,Seshu Tirupathi,1
Mark Purcell,Robert Gormally,1
Mark Purcell,Seshu Tirupathi,1
Robert Gormally,Seshu Tirupathi,1
De-Nian Yang,Hong-Han Shuai,1
De-Nian Yang,Hsu-Chao Lai,1
De-Nian Yang,Jiun-Long Huang,1
De-Nian Yang,Jui-Yi Tsai,1
Hong-Han Shuai,Hsu-Chao Lai,1
Hong-Han Shuai,Jiun-Long Huang,1
Hong-Han Shuai,Jui-Yi Tsai,1
Hong-Han Shuai,Wang-Chien Lee,1
Hsu-Chao Lai,Jiun-Long Huang,1
Hsu-Chao Lai,Jui-Yi Tsai,1
Hsu-Chao Lai,Wang-Chien Lee,1
Jiun-Long Huang,Jui-Yi Tsai,1
Jiun-Long Huang,Wang-Chien Lee,1
Jui-Yi Tsai,Wang-Chien Lee,1
Niyati R. Darji,Samuel A. Ajila,1
Oleksandr A. Letychevskyi,Yaroslav Hryniuk,1
Jiawei Xu,Runhua Jiang,2
Jiawei Xu,Xiaoqin Zhang 0002,1
Jiawei Xu,Xinxia Zhang,1
Li Zhao 0005,Runhua Jiang,1
Li Zhao 0005,Xiaoqin Zhang 0002,1
Li Zhao 0005,Xinxia Zhang,1
Pengcheng Huang,Runhua Jiang,2
Pengcheng Huang,Xiaoqin Zhang 0002,1
Pengcheng Huang,Xinxia Zhang,1
Runhua Jiang,Xiaoqin Zhang 0002,1
Runhua Jiang,Xinxia Zhang,1
Xiaoqin Zhang 0002,Xinxia Zhang,1
Jingran Xu,Junshu Jiang,1
Jingran Xu,Songyun Ye,1
Jingran Xu,Wei Wang,1
Jingran Xu,Xiaosheng Luo,1
Junshu Jiang,Songyun Ye,1
Junshu Jiang,Wei Wang,1
Junshu Jiang,Xiaosheng Luo,1
Songyun Ye,Wei Wang,1
Songyun Ye,Xiaosheng Luo,1
Wei Wang,Xiaosheng Luo,1
Bingbing Jiang,Huanhuan Chen,1
Bingbing Jiang,Xingyu Wu,1
Bingbing Jiang,Yan Zhong,1
Huanhuan Chen,Xingyu Wu,1
Huanhuan Chen,Yan Zhong,1
Xingyu Wu,Yan Zhong,1
Atsuyuki Morishima,Masaki Matsubara,2
Atsuyuki Morishima,Seungun Kim,1
Masaki Matsubara,Seungun Kim,1
Haiyan Zhao,Kun Kong,1
Haiyan Zhao,Shuang Gao,1
Haiyan Zhao,Xiaoyi Li,1
Haiyan Zhao,Yihui Zhang,1
Haiyan Zhao,Yixin Chen,1
Kun Kong,Shuang Gao,1
Kun Kong,Xiaoyi Li,1
Shuang Gao,Xiaoyi Li,1
Shuang Gao,Yihui Zhang,1
Shuang Gao,Yixin Chen,1
Xiaoyi Li,Yihui Zhang,1
Xiaoyi Li,Yixin Chen,1
Rainer Schlosser,Stefan Halfpap,1
Chin-Chia Michael Yeh,Junpeng Wang,1
Chin-Chia Michael Yeh,Liang Wang,1
Chin-Chia Michael Yeh,Wei Zhang,1
Chin-Chia Michael Yeh,Yan Zheng,1
Chin-Chia Michael Yeh,Zhongfang Zhuang,1
Junpeng Wang,Liang Wang,1
Junpeng Wang,Wei Zhang,1
Junpeng Wang,Yan Zheng,1
Junpeng Wang,Zhongfang Zhuang,1
Liang Wang,Wei Zhang,1
Liang Wang,Yan Zheng,1
Liang Wang,Zhongfang Zhuang,1
Wei Zhang,Yan Zheng,1
Wei Zhang,Zhongfang Zhuang,1
Yan Zheng,Zhongfang Zhuang,1
Clément Henin,Daniel Le Métayer,1
Krishnaram Kenthapadi,Sriram Vasudevan,2
Ozgun Pinarer,Sultan Turhan,1
Fuchun Sun 0001,Hao Chen,1
Fuchun Sun 0001,Wenbing Huang,1
Fuchun Sun 0001,Yue Xu,1
Fuchun Sun 0001,Zhoujun Li,1
Hao Chen,Wenbing Huang,2
Hao Chen,Yue Xu,2
Hao Chen,Zhoujun Li,2
Wenbing Huang,Yue Xu,2
Wenbing Huang,Zhoujun Li,2
Yue Xu,Zhoujun Li,2
Florian Raudies,Jianqiang Shen,1
Florian Raudies,Luthfur Chowdhury,1
Florian Raudies,Sahin Cem Geyik,1
Florian Raudies,Wen Pu,1
Jianqiang Shen,Luthfur Chowdhury,1
Jianqiang Shen,Sahin Cem Geyik,1
Jianqiang Shen,Wen Pu,1
Luthfur Chowdhury,Sahin Cem Geyik,1
Luthfur Chowdhury,Wen Pu,1
Sahin Cem Geyik,Wen Pu,1
Akbar Siami Namin,Luis Felipe Gutiérrez,3
Akbar Siami Namin,Neda Tavakoli,1
Akbar Siami Namin,Sima Siami-Namini,1
Luis Felipe Gutiérrez,Neda Tavakoli,1
Luis Felipe Gutiérrez,Sima Siami-Namini,1
Neda Tavakoli,Sima Siami-Namini,1
George O. Mohler,Jeremy G. Carter,1
George O. Mohler,Samira Khorshidi,1
Jeremy G. Carter,Samira Khorshidi,1
Chuan Shi,Jun Zhou,1
Chuan Shi,Zhiqiang Zhang 0012,1
Jun Zhou,Zhiqiang Zhang 0012,1
Carl Yang,Chao Zhang 0014,1
Carl Yang,Jiawei Han 0001,3
Carl Yang,Liyuan Liu,1
Carl Yang,Mengxiong Liu,1
Carl Yang,Zongyi Wang,1
Chao Zhang 0014,Liyuan Liu,1
Chao Zhang 0014,Mengxiong Liu,1
Chao Zhang 0014,Zongyi Wang,1
Jiawei Han 0001,Mengxiong Liu,1
Jiawei Han 0001,Zongyi Wang,1
Liyuan Liu,Mengxiong Liu,1
Liyuan Liu,Zongyi Wang,1
Mengxiong Liu,Zongyi Wang,1
