From,To,weight
Qi Liu,Yixuan Tang,1
Weilong Huang,Xiaoli Wang,1
Weilong Huang,Yixuan Tang,1
Xiaoli Wang,Yixuan Tang,1
Ahsanul Haque,Kevin W. Hamlen,1
Ahsanul Haque,Swarup Chandra,1
Ahsanul Haque,Zhuoyi Wang,1
Bo Dong,Kevin W. Hamlen,1
Bo Dong,Swarup Chandra,1
Bo Dong,Zhuoyi Wang,1
Kevin W. Hamlen,Swarup Chandra,1
Kevin W. Hamlen,Zhuoyi Wang,1
Latifur Khan,Zhuoyi Wang,1
Swarup Chandra,Zhuoyi Wang,1
Hanghang Tong,Scott Freitas,1
Hanghang Tong,Yinglong Xia,1
Nan Cao,Scott Freitas,1
Nan Cao,Yinglong Xia,1
Scott Freitas,Yinglong Xia,1
Mukul Gupta,Pradeep Kumar 0001,1
Mukul Gupta,Rajhans Mishra,1
Pradeep Kumar 0001,Rajhans Mishra,1
Junjie Lin,Wenji Mao,1
Junjie Lin,Yuhao Zhang,1
Wenji Mao,Yuhao Zhang,1
Asia J. Biega,Gerhard Weikum,2
Asia J. Biega,Rishiraj Saha Roy,1
Asia J. Biega,Sedigheh Eslami,1
Gerhard Weikum,Rishiraj Saha Roy,1
Gerhard Weikum,Sedigheh Eslami,1
Rishiraj Saha Roy,Sedigheh Eslami,1
Cyrus Shahabi,Gregor Jossé,1
Cyrus Shahabi,Matthias Renz,1
Cyrus Shahabi,Matthias Schubert,1
Cyrus Shahabi,Tobias Emrich,1
Cyrus Shahabi,Ugur Demiryurek,2
Cyrus Shahabi,Ying Lu 0004,1
Gregor Jossé,Matthias Renz,1
Gregor Jossé,Matthias Schubert,1
Gregor Jossé,Tobias Emrich,1
Gregor Jossé,Ugur Demiryurek,1
Gregor Jossé,Ying Lu 0004,1
Matthias Renz,Matthias Schubert,1
Matthias Renz,Tobias Emrich,1
Matthias Renz,Ugur Demiryurek,1
Matthias Renz,Ying Lu 0004,1
Matthias Schubert,Tobias Emrich,1
Matthias Schubert,Ugur Demiryurek,1
Matthias Schubert,Ying Lu 0004,1
Tobias Emrich,Ugur Demiryurek,1
Tobias Emrich,Ying Lu 0004,1
Ugur Demiryurek,Ying Lu 0004,1
Harrie Oosterhuis,Maarten de Rijke,2
Shijia E,Yang Xiang,1
Chenxin Zhang,Dan Ye,1
Chenxin Zhang,Jiazhi Ni,1
Chenxin Zhang,Jie Liu 0008,1
Chenxin Zhang,Zhirou Ma,1
Dan Ye,Jiazhi Ni,1
Dan Ye,Jie Liu 0008,1
Dan Ye,Zhirou Ma,1
Jiazhi Ni,Jie Liu 0008,1
Jiazhi Ni,Zhirou Ma,1
Jie Liu 0008,Zhirou Ma,1
Jun Huang 0007,Minghui Qiu,1
Jun Huang 0007,Xu Hu,1
Minghui Qiu,Xu Hu,1
Adam Jatowt,Ricardo Campos 0001,1
Chiranjib Bhattacharyya,Lucky Dhakad,1
Chiranjib Bhattacharyya,Mihir Kale,1
Chiranjib Bhattacharyya,Mrinal Kanti Das,1
Chiranjib Bhattacharyya,Samik Datta,1
Chiranjib Bhattacharyya,Vivek Mehta,1
Lucky Dhakad,Mihir Kale,1
Lucky Dhakad,Mrinal Kanti Das,1
Lucky Dhakad,Samik Datta,1
Lucky Dhakad,Vivek Mehta,1
Mihir Kale,Mrinal Kanti Das,1
Mihir Kale,Samik Datta,1
Mihir Kale,Vivek Mehta,1
Mrinal Kanti Das,Samik Datta,1
Mrinal Kanti Das,Vivek Mehta,1
Samik Datta,Vivek Mehta,1
Ole J. Mengshoel,Rajesh K. Gupta 0001,1
Ole J. Mengshoel,Zhou Fang,1
Rajesh K. Gupta 0001,Tong Yu 0001,1
Rajesh K. Gupta 0001,Zhou Fang,1
Tong Yu 0001,Zhou Fang,1
Hiroyuki Kitagawa,Saki Ueda,1
Hiroyuki Kitagawa,Yuto Yamaguchi,1
Saki Ueda,Yuto Yamaguchi,1
Charalampos Mavroforakis,Isabel Valera,1
Charalampos Mavroforakis,Manuel Gomez-Rodriguez,1
Jiawei Zhang 0001,Yuanhua Lv,1
Limeng Cui,Yuanhua Lv,1
Philip S. Yu,Yuanhua Lv,1
Eric Horvitz,Jamie Zeitzer,1
Eric Horvitz,Ryen W. White,1
Eric Horvitz,Tim Althoff,1
Jamie Zeitzer,Ryen W. White,1
Jamie Zeitzer,Tim Althoff,1
Ryen W. White,Tim Althoff,1
Aston Zhang,Shaohan Hu,1
Aston Zhang,Shuochao Yao,1
Aston Zhang,Tarek F. Abdelzaher,1
Aston Zhang,Yiran Zhao,1
Amin Beheshti,Boualem Benatallah,1
Amin Beheshti,HuangTao Xiong,1
Amin Beheshti,Reza Nouri,1
Amin Beheshti,Van Munin Chhieng,1
Amin Beheshti,Xu Zhao,1
Boualem Benatallah,HuangTao Xiong,1
Boualem Benatallah,Reza Nouri,1
Boualem Benatallah,Van Munin Chhieng,1
Boualem Benatallah,Xu Zhao,1
HuangTao Xiong,Reza Nouri,1
HuangTao Xiong,Van Munin Chhieng,1
HuangTao Xiong,Xu Zhao,1
Reza Nouri,Van Munin Chhieng,1
Reza Nouri,Xu Zhao,1
Van Munin Chhieng,Xu Zhao,1
Charu C. Aggarwal,Hui Zhang,1
Charu C. Aggarwal,Jinpeng Huai,1
Charu C. Aggarwal,Mengxiao Zhu,1
Charu C. Aggarwal,Shuai Ma 0001,1
Hui Zhang,Jinpeng Huai,1
Hui Zhang,Mengxiao Zhu,1
Hui Zhang,Shuai Ma 0001,1
Jinpeng Huai,Mengxiao Zhu,1
Jinpeng Huai,Shuai Ma 0001,1
Mengxiao Zhu,Shuai Ma 0001,1
Jinmao Wei,Jun Wang 0023,1
Jinmao Wei,Shuai An,1
Jinmao Wei,Zhenglu Yang,1
Jun Wang 0023,Shuai An,1
Jun Wang 0023,Zhenglu Yang,1
Shuai An,Zhenglu Yang,1
Adam Fourney,Eric Horvitz,1
Adam Fourney,Gireeja Ranade,1
Adam Fourney,Markus Mobius,1
Adam Fourney,Miklós Z. Rácz,1
Eric Horvitz,Gireeja Ranade,1
Eric Horvitz,Markus Mobius,1
Eric Horvitz,Miklós Z. Rácz,1
Gireeja Ranade,Markus Mobius,1
Gireeja Ranade,Miklós Z. Rácz,1
Markus Mobius,Miklós Z. Rácz,1
Inderjit S. Dhillon,Joyce Jiyoung Whang,1
Hong Cheng,Yu Rong,1
Evgeny Kharlamov,Rafael Peñaloza,1
Gulnar Mehdi,Rafael Peñaloza,1
Guohui Xiao 0001,Rafael Peñaloza,1
Ian Horrocks,Rafael Peñaloza,1
Mikhail Roshchin,Rafael Peñaloza,1
Ognjen Savkovic,Rafael Peñaloza,1
Jaehyung Kim,Jinuk Park,1
Jaehyung Kim,Sanghyun Park,1
Jinuk Park,Sanghyun Park,1
Hyunsoo Kim,Ji Won Yoon,1
Hyunsoo Kim,Young Bae Jeon,1
Ji Won Yoon,Young Bae Jeon,1
Hailong Sun 0001,Tao Han 0003,1
Hailong Sun 0001,Xudong Liu 0001,1
Hailong Sun 0001,Yangqiu Song,1
Hailong Sun 0001,Zizhe Wang,1
Tao Han 0003,Xudong Liu 0001,1
Tao Han 0003,Yangqiu Song,1
Tao Han 0003,Zizhe Wang,1
Xudong Liu 0001,Yangqiu Song,1
Xudong Liu 0001,Zizhe Wang,1
Yangqiu Song,Zizhe Wang,1
Alessandro Bozzon,David M. J. Tax,1
Alessandro Bozzon,Jie Yang 0028,1
Alessandro Bozzon,Jie Zhang 0002,1
Alessandro Bozzon,Wenjie Pei,1
Alessandro Bozzon,Zhu Sun,1
David M. J. Tax,Jie Yang 0028,1
David M. J. Tax,Jie Zhang 0002,1
David M. J. Tax,Wenjie Pei,1
David M. J. Tax,Zhu Sun,1
Jie Yang 0028,Jie Zhang 0002,1
Jie Yang 0028,Wenjie Pei,1
Jie Yang 0028,Zhu Sun,1
Jie Zhang 0002,Wenjie Pei,1
Jie Zhang 0002,Zhu Sun,1
Wenjie Pei,Zhu Sun,1
Lili Mou,Zhao Meng,1
Lili Mou,Zhi Jin,1
Zhao Meng,Zhi Jin,1
Chang-Dong Wang,Jian-Huang Lai,1
Chang-Dong Wang,Kun-Yu Lin,1
Chang-Dong Wang,Zhi-Lin Zhao,1
Jian-Huang Lai,Kun-Yu Lin,1
Jian-Huang Lai,Zhi-Lin Zhao,1
Kun-Yu Lin,Zhi-Lin Zhao,1
Aidong Lu,Jun Li,1
Aidong Lu,Shuhan Yuan,1
Aidong Lu,Xintao Wu,1
Jun Li,Shuhan Yuan,1
Jun Li,Xintao Wu,1
Shuhan Yuan,Xintao Wu,1
Ellery Wulczyn,Lucas Dixon,1
Ellery Wulczyn,Nithum Thain,1
Lucas Dixon,Nithum Thain,1
Bolong Zheng,Cyrus Shahabi,1
Bolong Zheng,Han Su,1
Bolong Zheng,Tieke He,1
Bolong Zheng,Ugur Demiryurek,1
Bolong Zheng,Yaguang Li,1
Cyrus Shahabi,Han Su,1
Cyrus Shahabi,Tieke He,1
Cyrus Shahabi,Yaguang Li,1
Han Su,Tieke He,1
Han Su,Ugur Demiryurek,1
Han Su,Yaguang Li,1
Tieke He,Ugur Demiryurek,1
Tieke He,Yaguang Li,1
Ugur Demiryurek,Yaguang Li,1
Bryan Hooi,Shenghua Liu,1
Christos Faloutsos,Shenghua Liu,1
Hong Cheng 0001,Jiangtao Cui,1
Hong Cheng 0001,Yingfan Liu,1
Jiangtao Cui,Yingfan Liu,1
Byron Choi,Jianliang Xu,1
Byron Choi,Jiming Liu 0001,1
Byron Choi,William K. Cheung,1
Byron Choi,Xin Huang 0001,1
Byron Choi,Yanchun Zhang,1
Jianliang Xu,Jiming Liu 0001,1
Jianliang Xu,William K. Cheung,1
Jianliang Xu,Xin Huang 0001,1
Jianliang Xu,Yanchun Zhang,1
Jiming Liu 0001,William K. Cheung,1
Jiming Liu 0001,Xin Huang 0001,1
Jiming Liu 0001,Yanchun Zhang,1
William K. Cheung,Xin Huang 0001,1
William K. Cheung,Yanchun Zhang,1
Xin Huang 0001,Yanchun Zhang,1
Bela Gipp,Felix Hamborg,1
Bela Gipp,Moritz Schubotz,1
Bela Gipp,Norman Meuschke,1
Bela Gipp,Tomás Skopal,1
Felix Hamborg,Moritz Schubotz,1
Felix Hamborg,Norman Meuschke,1
Felix Hamborg,Tomás Skopal,1
Moritz Schubotz,Norman Meuschke,1
Moritz Schubotz,Tomás Skopal,1
Norman Meuschke,Tomás Skopal,1
Jaeho Choi,Jisoo Lee,1
Jaeho Choi,Keunchan Park,1
Jisoo Lee,Keunchan Park,1
Alexandra Arkut,Hosein Azarbonyad,1
Alexandra Arkut,Jaap Kamps,1
Alexandra Arkut,Kaspar Beelen,1
Alexandra Arkut,Maarten Marx,1
Alexandra Arkut,Mostafa Dehghani 0001,1
Hosein Azarbonyad,Jaap Kamps,1
Hosein Azarbonyad,Kaspar Beelen,1
Hosein Azarbonyad,Maarten Marx,1
Hosein Azarbonyad,Mostafa Dehghani 0001,1
Jaap Kamps,Kaspar Beelen,1
Jaap Kamps,Maarten Marx,1
Jaap Kamps,Mostafa Dehghani 0001,1
Kaspar Beelen,Maarten Marx,1
Kaspar Beelen,Mostafa Dehghani 0001,1
Maarten Marx,Mostafa Dehghani 0001,1
Antonia Saravanou,Dimitrios Gunopulos,1
Antonia Saravanou,George Valkanas,1
Antonia Saravanou,Ioannis Katakis,1
Antonia Saravanou,Vana Kalogeraki,1
Dimitrios Gunopulos,George Valkanas,1
Dimitrios Gunopulos,Ioannis Katakis,1
Dimitrios Gunopulos,Vana Kalogeraki,1
George Valkanas,Ioannis Katakis,1
George Valkanas,Vana Kalogeraki,1
Ioannis Katakis,Vana Kalogeraki,1
Jure Leskovec,Justin Cheng,1
Jure Leskovec,Srijan Kumar,1
Jure Leskovec,V. S. Subrahmanian,1
Justin Cheng,Srijan Kumar,1
Justin Cheng,V. S. Subrahmanian,1
Srijan Kumar,V. S. Subrahmanian,1
Emanuele Della Valle,Felix Xavier Acero Salazar,1
Emanuele Della Valle,Marco Brambilla 0001,1
Emanuele Della Valle,Riccardo Volonterio,1
Emanuele Della Valle,Stefano Ceri,1
Felix Xavier Acero Salazar,Marco Brambilla 0001,1
Felix Xavier Acero Salazar,Riccardo Volonterio,1
Felix Xavier Acero Salazar,Stefano Ceri,1
Marco Brambilla 0001,Riccardo Volonterio,1
Marco Brambilla 0001,Stefano Ceri,1
Riccardo Volonterio,Stefano Ceri,1
Arnold P. Boedihardjo,Naren Ramakrishnan,1
Chang-Tien Lu,Naren Ramakrishnan,2
Liang Zhao 0002,Naren Ramakrishnan,1
Naren Ramakrishnan,Xuchao Zhang,1
Peifeng Yin,Wang-Chien Lee,1
Peifeng Yin,Yusan Lin,1
Wang-Chien Lee,Yusan Lin,1
Liangzhen Xia,Minlan Yu,1
Liangzhen Xia,Nesreen K. Ahmed,1
Liangzhen Xia,Nick G. Duffield,1
Liangzhen Xia,Yunhong Xu,1
Minlan Yu,Nesreen K. Ahmed,1
Minlan Yu,Nick G. Duffield,1
Minlan Yu,Yunhong Xu,1
Nesreen K. Ahmed,Nick G. Duffield,1
Nesreen K. Ahmed,Yunhong Xu,1
Nick G. Duffield,Yunhong Xu,1
Hong Cheng 0001,Jeffrey Xu Yu,1
Hong Cheng 0001,Kangfei Zhao,1
Hong Cheng 0001,Lei Zou 0001,1
Hong Cheng 0001,Weiguo Zheng,1
Jeffrey Xu Yu,Kangfei Zhao,1
Jeffrey Xu Yu,Lei Zou 0001,2
Jeffrey Xu Yu,Weiguo Zheng,1
Kangfei Zhao,Lei Zou 0001,1
Kangfei Zhao,Weiguo Zheng,1
Lei Zou 0001,Weiguo Zheng,1
Ashish Goel,David Marn,1
Ashish Goel,Kamesh Munagala,1
Ashish Goel,Nikhil Garg,1
Ashish Goel,Vijay Kamble,1
David Marn,Kamesh Munagala,1
David Marn,Nikhil Garg,1
David Marn,Vijay Kamble,1
Kamesh Munagala,Nikhil Garg,1
Kamesh Munagala,Vijay Kamble,1
Nikhil Garg,Vijay Kamble,1
Dolière Francis Somé,Nataliia Bielova,1
Dolière Francis Somé,Tamara Rezk,1
Nataliia Bielova,Tamara Rezk,1
Chiyu Cai,Daniel Zeng,1
Chiyu Cai,Linjing Li,1
Daniel Zeng,Linjing Li,1
Laure Berti-Équille,Yury Zhauniarovich,1
Arif Arman,Farhana Murtaza Choudhury,1
Arif Arman,Kaysar Abdullah,1
Arif Arman,Mohammed Eunus Ali,1
Farhana Murtaza Choudhury,Kaysar Abdullah,1
Farhana Murtaza Choudhury,Mohammed Eunus Ali,1
Kaysar Abdullah,Mohammed Eunus Ali,1
Tao-Yang Fu,Wang-Chien Lee,1
Tao-Yang Fu,Zhen Lei,1
Wang-Chien Lee,Zhen Lei,1
Debmalya Panigrahi,Ravi Kumar 0001,1
Debmalya Panigrahi,Rina Panigrahy,1
Debmalya Panigrahi,Sreenivas Gollapudi,1
Ravi Kumar 0001,Rina Panigrahy,1
Ravi Kumar 0001,Sreenivas Gollapudi,1
Rina Panigrahy,Sreenivas Gollapudi,1
Laks V. S. Lakshmanan,Naresh Kumar Kolloju,1
Laks V. S. Lakshmanan,Ruben H. Zamar,1
Laks V. S. Lakshmanan,Sihem Amer-Yahia,1
Laks V. S. Lakshmanan,Sofia Kleisarchaki,1
Naresh Kumar Kolloju,Ruben H. Zamar,1
Naresh Kumar Kolloju,Sihem Amer-Yahia,1
Naresh Kumar Kolloju,Sofia Kleisarchaki,1
Ruben H. Zamar,Sihem Amer-Yahia,1
Ruben H. Zamar,Sofia Kleisarchaki,1
Sihem Amer-Yahia,Sofia Kleisarchaki,1
Dung D. Le,Hady W. Lauw,1
Haixin Jiang,Hua Wang 0002,1
Haixin Jiang,Limeng Zhang,1
Haixin Jiang,Rui Zhou 0001,1
Haixin Jiang,Yanchun Zhang,1
Hua Wang 0002,Limeng Zhang,1
Hua Wang 0002,Rui Zhou 0001,1
Hua Wang 0002,Yanchun Zhang,1
Limeng Zhang,Rui Zhou 0001,1
Limeng Zhang,Yanchun Zhang,1
Rui Zhou 0001,Yanchun Zhang,1
Adam Jatowt,Antal van den Bosch,1
Adam Jatowt,Gaël Dias,1
Adam Jatowt,Marten Düring,1
Adam Jatowt,Mohammed Hasanuzzaman,1
Antal van den Bosch,Gaël Dias,1
Antal van den Bosch,Marten Düring,1
Antal van den Bosch,Mohammed Hasanuzzaman,1
Gaël Dias,Marten Düring,1
Gaël Dias,Mohammed Hasanuzzaman,1
Marten Düring,Mohammed Hasanuzzaman,1
Hongzhi Yin,Lei Zhao 0001,1
Hongzhi Yin,Wei Chen 0070,1
Hongzhi Yin,Weiqing Wang 0001,1
Hongzhi Yin,Wen Hua,1
Hongzhi Yin,Xiaofang Zhou 0001,1
Lei Zhao 0001,Wei Chen 0070,1
Lei Zhao 0001,Weiqing Wang 0001,1
Lei Zhao 0001,Wen Hua,1
Lei Zhao 0001,Xiaofang Zhou 0001,1
Wei Chen 0070,Weiqing Wang 0001,1
Wei Chen 0070,Wen Hua,1
Wei Chen 0070,Xiaofang Zhou 0001,1
Weiqing Wang 0001,Wen Hua,1
Weiqing Wang 0001,Xiaofang Zhou 0001,1
Wen Hua,Xiaofang Zhou 0001,1
Natali Ruchansky,Sungyong Seo,1
Natali Ruchansky,Yan Liu 0002,1
Sungyong Seo,Yan Liu 0002,1
Deepak Agarwal,Krishnaram Kenthapadi,1
Deepak Agarwal,Liang Zhang 0021,1
Deepak Agarwal,Stuart Ambler,1
Krishnaram Kenthapadi,Stuart Ambler,1
Liang Zhang 0021,Stuart Ambler,1
Fabio Crestani,Ida Mele,1
Fabio Crestani,Seyed Ali Bahrainian,1
Ida Mele,Seyed Ali Bahrainian,1
David M. Mimno,Jack Hessel,1
David M. Mimno,Lillian Lee,1
Jack Hessel,Lillian Lee,1
Jiafeng Hu,Reynold Cheng,2
Jiafeng Hu,Siqiang Luo,2
Jiafeng Hu,Yixiang Fang,1
Jiafeng Hu,Zhipeng Huang 0001,1
Reynold Cheng,Siqiang Luo,2
Reynold Cheng,Yixiang Fang,1
Reynold Cheng,Zhipeng Huang 0001,1
Siqiang Luo,Yixiang Fang,1
Siqiang Luo,Zhipeng Huang 0001,1
Yixiang Fang,Zhipeng Huang 0001,1
Chih-Yu Chao,Chuan-Ju Wang,1
Chih-Yu Chao,Hsiu-Wei Yang,1
Chih-Yu Chao,Ming-Feng Tsai,1
Chih-Yu Chao,Yi-Fan Chu,1
Chuan-Ju Wang,Hsiu-Wei Yang,1
Chuan-Ju Wang,Ming-Feng Tsai,1
Chuan-Ju Wang,Yi-Fan Chu,1
Hsiu-Wei Yang,Ming-Feng Tsai,1
Hsiu-Wei Yang,Yi-Fan Chu,1
Ming-Feng Tsai,Yi-Fan Chu,1
Binghui Wang,Meng Pang,1
Binghui Wang,Risheng Liu,1
Binghui Wang,Yiu-ming Cheung,1
Meng Pang,Risheng Liu,1
Meng Pang,Yiu-ming Cheung,1
Risheng Liu,Yiu-ming Cheung,1
Alex Beutel,Ed Huai-hsin Chi,1
Alex Beutel,Hubert Pham,1
Alex Beutel,John R. Anderson,1
Alex Beutel,Zhiyuan Cheng 0002,1
Ed Huai-hsin Chi,Hubert Pham,1
Ed Huai-hsin Chi,John R. Anderson,1
Ed Huai-hsin Chi,Zhiyuan Cheng 0002,1
Hubert Pham,John R. Anderson,1
Hubert Pham,Zhiyuan Cheng 0002,1
John R. Anderson,Zhiyuan Cheng 0002,1
Erees Queen B. Macabebe,Felan Carlo C. Garcia,1
Guanyu Tao,Yiyang Li,1
Jun Wang 0012,Yiyang Li,1
Weinan Zhang 0001,Yiyang Li,1
Yiyang Li,Yong Yu 0001,1
Haiping Lu,Qiquan Shi,1
Haiping Lu,Yiu-ming Cheung,1
Qiquan Shi,Yiu-ming Cheung,1
Ahmed Hassan Awadallah,Mark J. Encarnación,1
Ahmed Hassan Awadallah,Michael Gamon,1
Ahmed Hassan Awadallah,Patrick Pantel,1
Ahmed Hassan Awadallah,Yu Su 0001,1
Madian Khabsa,Mark J. Encarnación,1
Madian Khabsa,Michael Gamon,1
Madian Khabsa,Patrick Pantel,1
Madian Khabsa,Yu Su 0001,1
Mark J. Encarnación,Michael Gamon,1
Mark J. Encarnación,Patrick Pantel,1
Mark J. Encarnación,Yu Su 0001,1
Michael Gamon,Patrick Pantel,1
Michael Gamon,Yu Su 0001,1
Patrick Pantel,Yu Su 0001,1
Changsung Moon,Nagiza F. Samatova,1
Changsung Moon,Paul Jones 0001,1
Nagiza F. Samatova,Paul Jones 0001,1
Chang Wen Chen,Changsha Ma,1
Chang Wen Chen,Zhisheng Yan,1
Changsha Ma,Zhisheng Yan,1
Gali Noti,Noam Nisan,1
Alexey Borisov,Ilya Markov,1
Alexey Borisov,Maarten de Rijke,1
Ilya Markov,Maarten de Rijke,1
Falk Scholer,Leif Azzopardi,1
Falk Scholer,Ruey-Cheng Chen,1
Leif Azzopardi,Ruey-Cheng Chen,1
Qingyao Ai,W. Bruce Croft,1
Qingyao Ai,Xu Chen 0017,1
Qingyao Ai,Yongfeng Zhang,1
W. Bruce Croft,Xu Chen 0017,1
W. Bruce Croft,Yongfeng Zhang,1
Xu Chen 0017,Yongfeng Zhang,1
Alex 'Sandy' Pentland,Yinzhan Xu,1
Alex 'Sandy' Pentland,Yoshihiko Suhara,1
Yinzhan Xu,Yoshihiko Suhara,1
Charu C. Aggarwal,Jiliang Tang,1
Enrico Mariconti,Gianluca Stringhini,1
Enrico Mariconti,Jeremiah Onaolapo,1
Enrico Mariconti,Manuel Egele,1
Enrico Mariconti,Nick Nikiforakis,1
Enrico Mariconti,Nicolas Nikiforou,1
Enrico Mariconti,Syed Sharique Ahmad,1
Gianluca Stringhini,Manuel Egele,1
Gianluca Stringhini,Nick Nikiforakis,1
Gianluca Stringhini,Nicolas Nikiforou,1
Gianluca Stringhini,Syed Sharique Ahmad,1
Jeremiah Onaolapo,Manuel Egele,1
Jeremiah Onaolapo,Nick Nikiforakis,1
Jeremiah Onaolapo,Nicolas Nikiforou,1
Jeremiah Onaolapo,Syed Sharique Ahmad,1
Manuel Egele,Nick Nikiforakis,1
Manuel Egele,Nicolas Nikiforou,1
Manuel Egele,Syed Sharique Ahmad,1
Nick Nikiforakis,Nicolas Nikiforou,1
Nick Nikiforakis,Syed Sharique Ahmad,1
Nicolas Nikiforou,Syed Sharique Ahmad,1
Ferhan Türe,Hua He,1
Ferhan Türe,Jimmy Lin,1
Ferhan Türe,Jinfeng Rao,1
Ferhan Türe,Oliver Jojic,1
Hua He,Jimmy Lin,1
Hua He,Jinfeng Rao,1
Hua He,Oliver Jojic,1
Jimmy Lin,Jinfeng Rao,1
Jimmy Lin,Oliver Jojic,1
Jinfeng Rao,Oliver Jojic,1
Byron C. Wallace,Gaurav Singh,1
Byron C. Wallace,Iain James Marshall,1
Byron C. Wallace,James Thomas 0001,1
Byron C. Wallace,John Shawe-Taylor,1
Gaurav Singh,Iain James Marshall,1
Gaurav Singh,James Thomas 0001,1
Gaurav Singh,John Shawe-Taylor,1
Iain James Marshall,James Thomas 0001,1
Iain James Marshall,John Shawe-Taylor,1
James Thomas 0001,John Shawe-Taylor,1
Shuiwang Ji,Xia Hu,1
Albert van der Linde,Annette Bieniusa,1
Albert van der Linde,João Leitão 0001,1
Albert van der Linde,Nuno M. Preguiça,1
Albert van der Linde,Pedro Fouto,1
Albert van der Linde,Santiago J. Castiñeira,1
Annette Bieniusa,João Leitão 0001,1
Annette Bieniusa,Nuno M. Preguiça,1
Annette Bieniusa,Pedro Fouto,1
Annette Bieniusa,Santiago J. Castiñeira,1
João Leitão 0001,Nuno M. Preguiça,2
João Leitão 0001,Pedro Fouto,1
João Leitão 0001,Santiago J. Castiñeira,1
Nuno M. Preguiça,Pedro Fouto,1
Nuno M. Preguiça,Santiago J. Castiñeira,1
Pedro Fouto,Santiago J. Castiñeira,1
Anthony Kim,Mohammad Mahdian,1
Anthony Kim,Santiago R. Balseiro,1
Anthony Kim,Vahab S. Mirrokni,1
Mohammad Mahdian,Santiago R. Balseiro,1
Mohammad Mahdian,Vahab S. Mirrokni,1
Santiago R. Balseiro,Vahab S. Mirrokni,1
Avikalp Srivastava,Madhav Datt,1
Abolfazl Asudeh,Gautam Das 0001,1
Abolfazl Asudeh,Md Farhadur Rahman,1
Abolfazl Asudeh,Nick Koudas,1
Gautam Das 0001,Md Farhadur Rahman,1
Gautam Das 0001,Nick Koudas,1
Md Farhadur Rahman,Nick Koudas,1
Cecilia Mascolo,Gillian M. Sandstrom,1
Cecilia Mascolo,Kiran K. Rachuri,1
Cecilia Mascolo,Neal Lathia,1
Cecilia Mascolo,Peter J. Rentfrow,1
Cecilia Mascolo,Sandra Servia Rodríguez,1
Gillian M. Sandstrom,Kiran K. Rachuri,1
Gillian M. Sandstrom,Neal Lathia,1
Gillian M. Sandstrom,Peter J. Rentfrow,1
Gillian M. Sandstrom,Sandra Servia Rodríguez,1
Kiran K. Rachuri,Neal Lathia,1
Kiran K. Rachuri,Peter J. Rentfrow,1
Kiran K. Rachuri,Sandra Servia Rodríguez,1
Neal Lathia,Peter J. Rentfrow,1
Neal Lathia,Sandra Servia Rodríguez,1
Peter J. Rentfrow,Sandra Servia Rodríguez,1
ChengXiang Zhai,Dominic Seyler,1
ChengXiang Zhai,Shubhra Kanti Karmaker Santu,1
ChengXiang Zhai,Yiren Wang,1
Dominic Seyler,Shubhra Kanti Karmaker Santu,1
Dominic Seyler,Yiren Wang,1
Shubhra Kanti Karmaker Santu,Yiren Wang,1
Daniel A. McFarland,Jure Leskovec,1
Daniel A. McFarland,Minkyoung Kim,1
Jure Leskovec,Minkyoung Kim,1
Hong Gao 0001,Hongzhi Wang 0001,1
Hong Gao 0001,Jianzhong Li 0001,2
Hong Gao 0001,Xiangying Chen,1
Hong Gao 0001,Xiaoou Ding,1
Hongzhi Wang 0001,Jianzhong Li 0001,1
Hongzhi Wang 0001,Xiangying Chen,1
Hongzhi Wang 0001,Xiaoou Ding,1
Jianzhong Li 0001,Xiangying Chen,1
Jianzhong Li 0001,Xiaoou Ding,1
Xiangying Chen,Xiaoou Ding,1
Hongjian Wang 0002,Zhenhui Li,1
Mark James Carman,Yiwei Wang,1
Mark James Carman,Yuan-Fang Li,1
Yiwei Wang,Yuan-Fang Li,1
Dongyan Zhao 0001,Jeffrey Xu Yu,1
Dongyan Zhao 0001,Lei Zou 0001,1
Dongyan Zhao 0001,Shuo Han,1
Jeffrey Xu Yu,Shuo Han,1
Lei Zou 0001,Shuo Han,1
Abhishek Gupta,Shakti Sinha,1
Abhishek Gupta,Viet Ha-Thuc,1
Abhishek Gupta,Vijay Dialani,1
Abhishek Gupta,Xianren Wu,1
Abhishek Gupta,Yan Yan,1
Shakti Sinha,Viet Ha-Thuc,1
Shakti Sinha,Vijay Dialani,1
Shakti Sinha,Xianren Wu,1
Shakti Sinha,Yan Yan,1
Viet Ha-Thuc,Vijay Dialani,1
Viet Ha-Thuc,Xianren Wu,1
Viet Ha-Thuc,Yan Yan,1
Vijay Dialani,Xianren Wu,1
Vijay Dialani,Yan Yan,1
Xianren Wu,Yan Yan,1
David Konopnicki,Guy Feigenblat,1
David Konopnicki,Haggai Roitman,1
David Konopnicki,Odellia Boni,1
Guy Feigenblat,Haggai Roitman,1
Guy Feigenblat,Odellia Boni,1
Haggai Roitman,Odellia Boni,1
Chenliang Li,Qiang Chen,1
Chenliang Li,Wenjie Li 0002,1
Qiang Chen,Wenjie Li 0002,1
Jiliang Tang,Xiangyu Zhao,1
Lin Qiu,Noémie Elhadad,1
Lin Qiu,Shaodian Zhang,1
Lin Qiu,Tian Kang,1
Lin Qiu,Weinan Zhang 0001,1
Lin Qiu,Yong Yu 0001,1
Noémie Elhadad,Shaodian Zhang,1
Noémie Elhadad,Tian Kang,1
